Dimension Index,Top-Activating Contexts,Context Activations
2677,"[[17940, 373, 530, 286, 3439, 2678, 326, 16552, 1328, 422, 257], [3215, 22970, 422, 1088, 1160, 2678, 11, 4773, 531, 13, 198], [13332, 422, 517, 621, 1160, 2678, 1088, 262, 995, 1625, 1978], [1524, 12815, 287, 3624, 3442, 5348, 290, 287, 5849, 38001, 11], [13413, 22004, 6272, 422, 3598, 2678, 351, 8470, 284, 8649, 11], [2901, 290, 5017, 5433, 3394, 7652, 11, 3136, 262, 3394, 4086]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 13.039900779724121, 4.314453601837158, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.555953979492188, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.956153869628906, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 4.027257442474365, 8.496670722961426, 0.32414713501930237, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.43886947631836, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.399668216705322, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2683,"[[510, 284, 651, 28035, 17784, 287, 534, 13734, 994, 13, 198], [514, 319, 14437, 523, 356, 460, 4074, 428, 7427, 983], [319, 3909, 290, 379, 362, 5868, 290, 807, 5868, 12152, 319], [2342, 262, 2008, 2174, 290, 2193, 517, 546, 514, 290, 1521], [319, 3203, 8734, 428, 2912, 319, 3009, 198, 198, 68, 13], [385, 23209, 13, 25433, 355, 257, 1029, 6323, 474, 22071, 357]]","[[0.0, 0.0, 0.19258645176887512, 1.6090377569198608, 0.0, 4.035869121551514, 3.5359578132629395, 0.0, 1.6138426065444946, 0.0, 0.0], [0.0, 0.0, 0.0, 0.12050321698188782, 3.079104423522949, 3.3164358139038086, 0.7576883435249329, 0.5094879865646362, 0.7201710343360901, 1.375091791152954], [0.0, 0.0, 0.0, 0.0, 1.5903372764587402, 3.0467538833618164, 0.0, 1.104601502418518, 1.2745732069015503, 1.5839189291000366, 1.3428242206573486], [0.0, 0.0, 0.0, 0.0, 0.0, 2.950636863708496, 0.0, 0.19745105504989624, 0.6963858604431152, 0.48282772302627563, 1.5334718227386475], [0.0, 0.0, 0.0, 0.0, 0.0, 2.752206325531006, 0.0, 0.0, 0.0, 1.3060942888259888, 0.0], [0.0, 0.0, 0.0, 0.0, 0.38656848669052124, 2.3915696144104004, 2.0794119834899902, 0.42627763748168945, 0.0, 0.0, 1.2494266033172607]]"
2691,"[[319, 3426, 767, 11, 1853, 287, 18632, 13, 35469, 11, 2520], [28524, 3389, 1467, 11, 16101, 287, 6995, 11, 3936, 11, 4916], [319, 2932, 352, 11, 2211, 416, 17857, 6932, 198, 198, 4863], [26339, 319, 2362, 13, 718, 287, 47318, 11, 287, 530, 286], [329, 2650, 319, 2795, 1248, 379, 19057, 2254, 11, 447, 251], [1022, 2808, 290, 1542, 3267, 287, 23356, 11, 9593, 262, 1266]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.31354808807373, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.74212646484375, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.267463684082031, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.65844440460205, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.485882759094238, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.316926002502441, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2692,"[[11, 611, 37881, 341, 8020, 470, 2722, 257, 3155, 286, 40687], [543, 561, 1239, 423, 3022, 550, 612, 1239, 587, 281, 3645], [1502, 611, 262, 1622, 550, 4444, 1909, 13, 632, 3407, 477], [24690, 311, 1347, 611, 356, 1422, 447, 247, 83, 1716, 35519], [1738, 13, 198, 198, 16249, 262, 826, 7733, 11, 1755, 10311], [8020, 447, 247, 83, 772, 6939, 326, 428, 373, 5836, 11]]","[[0.0, 5.4469523429870605, 0.0, 0.0, 13.366920471191406, 17.105953216552734, 3.872253894805908, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 4.153487682342529, 14.521692276000977, 11.410013198852539, 12.159013748168945, 13.719049453735352, 7.396625518798828, 0.0], [0.0, 0.0, 0.0, 0.0, 2.1858792304992676, 6.1141510009765625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 2.863400936126709, 0.7971522808074951, 4.707186222076416, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.561242580413818, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.41750955581665, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2705,"[[44862, 290, 7144, 602, 725, 641, 15537, 351, 262, 24067, 7195], [1353, 5052, 22185, 1636, 18365, 620, 2815, 13, 198, 198, 9742], [1693, 284, 21786, 703, 1909, 338, 3037, 481, 18101, 11, 290], [9958, 1141, 262, 6401, 15359, 333, 2433, 12015, 6055, 468, 587]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 6.745029926300049, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.525295257568359, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.9856910705566406, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.1625406742095947, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2706,"[[284, 257, 2581, 329, 2912, 13, 5502, 3851, 1559], [468, 407, 4438, 597, 7468, 13, 198, 198, 49, 35942, 1940], [82, 2607, 373, 407, 4504, 13, 198, 198], [447, 247, 83, 39916, 2846, 11, 484, 447, 247, 303, 655], [5349, 750, 407, 15962, 319, 262, 5369, 286, 3215, 10075, 38458], [1865, 284, 5453, 2176, 3307, 11, 262, 9887, 1514, 3052, 3033]]","[[12.354720115661621, 12.837676048278809, 13.484196662902832, 10.142083168029785, 11.575852394104004, 15.181222915649414, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0254257917404175, 2.3392770290374756, 7.976568698883057, 3.8244433403015137, 2.545949935913086, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.117103099822998, 6.104403495788574, 1.2611141204833984, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.27797269821167, 2.5791893005371094, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 4.209623336791992, 5.182194232940674, 3.2171225547790527, 3.2607412338256836, 0.0, 0.0, 0.0], [0.0, 0.0, 0.8956880569458008, 0.0, 1.008251428604126, 5.1729044914245605, 2.2601146697998047, 0.0, 0.0, 0.0, 0.0]]"
2719,"[[510, 13, 198, 198, 7293, 316, 6742, 588, 262, 22479, 12]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 26.580427169799805, 3.1490211486816406, 0.0, 0.0, 0.0, 0.0]]"
2738,"[[625, 257, 4248, 1495, 76, 4351, 3888, 3371, 281, 6190, 3800], [262, 10914, 3430, 13, 383, 6838, 318, 33457, 475, 318, 407], [422, 18899, 329, 281, 33457, 6838, 13, 198, 198, 25378, 11], [351, 4346, 618, 319, 262, 1445, 30, 2080, 2638, 1378, 76], [23328, 6, 4870, 329, 257, 1445, 339, 5954, 319, 262, 2184], [812, 1468, 339, 7366, 257, 1445, 284, 1902, 12078, 1525, 8329]]","[[0.0, 0.0, 4.915351390838623, 0.0, 4.080857276916504, 23.457626342773438, 11.129504203796387, 0.0, 0.0, 2.46448016166687, 0.0], [0.0, 1.8094974756240845, 1.2433708906173706, 0.0, 0.0, 21.18910789489746, 0.0, 1.7774975299835205, 0.0, 0.0, 0.0], [0.0, 0.0, 1.5589255094528198, 0.0, 5.35921573638916, 16.973520278930664, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.507246971130371, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.759081840515137, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.62584400177002, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2765,"[[247, 303, 655, 1392, 736, 422, 257, 9912, 290, 14590, 314], [11, 468, 2904, 4504, 994, 422, 10428, 3640, 287, 8602, 290], [373, 45782, 284, 651, 1363, 422, 670, 284, 1064, 262, 3091], [6872, 6403, 5163, 2444, 736, 422, 8602, 338, 4387, 26056, 10876], [28958, 319, 465, 835, 736, 422, 13126, 278, 319, 3502, 13], [7014, 355, 484, 21650, 736, 422, 257, 10876, 287, 10710, 198]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 33.753353118896484, 3.617142677307129, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 29.187692642211914, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 25.660717010498047, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 23.612695693969727, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 23.529754638671875, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 18.0062198638916, 0.9918427467346191, 0.0, 0.0, 0.0, 0.0]]"
2794,"[[5617, 37175, 82, 3457, 13, 5855, 40784, 2182, 1, 393, 262], [5332, 37085, 3862, 14469, 4638, 1362, 318, 19219, 284, 307, 20010], [10898, 10603, 11421, 13, 357, 2394, 34, 25, 376, 22332, 38], [8147, 438, 7, 27470, 44236, 532, 2901, 2534, 11, 1584, 8], [46640, 25, 3001, 57, 45, 1267, 16887, 720, 1485, 2997, 284], [8, 4283, 319, 3583, 319, 9027, 329, 2440, 4200, 286, 9714]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.62259578704834, 0.0, 0.0, 2.1189119815826416, 1.1698079109191895, 0.5155289173126221], [0.0, 0.0, 0.0, 0.0, 0.0, 11.409294128417969, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 4.4857659339904785, 7.020021915435791, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.24132958054542542, 0.0, 5.096371650695801, 0.01154559850692749, 0.0, 0.0, 2.5816166400909424, 4.272917747497559], [0.0, 0.0, 0.0, 0.0, 0.0, 4.66592264175415, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.847613573074341, 2.0959324836730957, 0.0, 0.8062532544136047, 0.8467699289321899, 0.0]]"
2797,"[[15469, 656, 257, 2408, 3572, 25, 1057, 329, 1893, 393, 1057], [1053, 587, 1813, 262, 3572, 286, 257, 1178, 1107, 922, 604], [1280, 10150, 287, 257, 3572, 286, 1280, 12, 4852, 5701, 331], [262, 5134, 656, 734, 18783, 25, 24690, 15461, 257, 13119, 4136], [1956, 12536, 13, 7683, 12330, 18783, 6856, 2272, 290, 6451, 11], [286, 3689, 284, 24237, 428, 13, 314, 466]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 8.201725006103516, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.5993313789367676, 7.696739196777344, 1.3766746520996094, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.827871799468994, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 3.231186628341675, 0.744543731212616, 4.272881507873535, 5.0399346351623535, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.33776453137397766, 4.879968643188477, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 4.75824499130249, 0.9062145352363586, 0.0, 0.0, 4.869781494140625, 0.03061012178659439, 0.0]]"
2801,"[[13, 564, 250, 5756, 502, 307, 1598, 25, 775, 2314, 2555], [356, 447, 247, 260, 655, 852, 625, 12, 30176, 11, 7183], [355, 2582, 355, 356, 2067, 852], [616, 6253, 531, 314, 714, 307, 31856, 284, 9653, 314, 561], [11, 345, 1549, 423, 284, 307, 14380, 407, 284, 651, 257], [318, 340, 3608, 611, 314, 307, 1103, 351, 345, 3730, 2806]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.284597396850586, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.729954719543457, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.5586652755737305], [0.0, 0.0, 0.0, 0.0, 0.0, 5.508100509643555, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.603924751281738, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.08264684677124, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2811,"[[6282, 286, 257, 8501, 1181, 2877, 1735, 12, 1525, 12, 1589], [1057, 3190, 319, 15713, 2568, 416, 1160, 2327, 764, 2893, 262], [1234, 1978, 257, 649, 9906, 351, 262, 386, 12, 22680, 3232], [4441, 257, 649, 22706, 4009, 284, 1944, 257, 18032, 15094, 918], [2045, 329, 257, 649, 1363, 329, 257, 2353, 286, 43057, 11875], [2973, 284, 787, 257, 20210, 351, 262, 2785, 329, 28188, 290]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.124572515487671, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.124066114425659, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.8571041822433472, 0.0969378799200058, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.7568954229354858, 0.5311934351921082, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.7273916006088257, 1.1551930904388428, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.4630615711212158, 1.0066051483154297, 0.0, 0.0, 0.0, 0.0]]"
2844,"[[82, 28824, 13338, 2347, 4395, 379, 262, 15074, 2042, 31920, 3001], [287, 262, 1946, 10800, 4395, 286, 281, 6936, 582, 1141, 257], [284, 3283, 503, 281, 1368, 379, 281, 1052, 49897, 3596, 1785], [76, 6020, 257, 29418, 1368, 319, 257, 1545, 287, 1502, 284], [318, 2636, 706, 257, 4395, 287, 24287, 14939, 3431, 3329, 11]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.78779411315918, 7.653853416442871, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.8337429761886597, 8.284964561462402, 5.955445289611816, 3.0798473358154297, 1.2165579795837402, 5.007216453552246, 1.974762201309204], [0.0, 0.0, 0.0, 0.0, 0.6664743423461914, 8.13093376159668, 4.832257270812988, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.517244577407837, 7.890821933746338, 6.145901679992676, 0.0, 2.4645187854766846, 0.0, 0.0], [0.0, 0.0, 0.12068980932235718, 0.0, 0.39394399523735046, 7.042447566986084, 0.0, 0.0, 1.4656040668487549, 2.2501983642578125, 0.964614987373352]]"
2892,"[[13, 11552, 283, 4595, 319, 2046, 13, 4373, 20784, 286, 8701], [13, 3460, 37810, 3017, 287, 428, 4756, 389, 4698, 262, 6896]]","[[0.0, 0.0, 0.0, 0.0, 0.6272936463356018, 3.9550256729125977, 0.0, 0.0, 0.0, 0.0, 1.7571946382522583], [0.0, 0.0, 0.0, 0.988946795463562, 2.6184945106506348, 3.3048501014709473, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2895,"[[6783, 737, 383, 3350, 635, 19869, 286, 617, 286, 616, 12507], [31252, 447, 247, 4171, 1627, 373, 257, 7582, 286, 663, 2785], [198, 198, 464, 6110, 1627, 318, 530, 286, 262, 867, 1808], [1086, 64, 1134, 494, 43245, 318, 287, 6130, 284, 1051, 319], [29652, 703, 262, 3748, 34549, 2630, 663, 2647, 878, 9061, 1816], [257, 1862, 27466, 1074, 326, 318, 1016, 257, 6801, 2278, 739]]","[[0.0, 0.0, 0.0, 0.4186164438724518, 5.60537052154541, 8.09827709197998, 5.156804084777832, 0.6101491451263428, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.637722492218018, 4.533287048339844, 0.0, 0.0, 1.0530273914337158, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.462250709533691, 3.515089988708496, 0.24648723006248474, 0.5604958534240723, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.3837151527404785, 3.6097686290740967, 0.0, 0.0, 1.5813007354736328, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.305590629577637, 1.4170149564743042, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 4.881363391876221, 4.9464826583862305, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2900,"[[7888, 11, 284, 910, 262, 1551, 13, 2735, 11]]","[[0.0, 0.0, 0.0, 7.078059196472168, 8.878816604614258, 11.655406951904297, 0.0, 0.0, 0.0]]"
2906,"[[11, 2260, 11, 290, 3230, 1705, 290, 881, 517, 11, 1949], [11, 2260, 11, 290, 3230, 1705, 290, 881, 517, 11, 1949], [262, 7562, 261, 2306, 32603, 18618, 13, 632, 743, 3994, 11491], [4598, 654, 13, 1114, 584, 3544, 11, 766, 14056, 4513, 357], [775, 765, 284, 1394, 674, 14033, 1280, 290, 9857, 290, 307], [11, 49927, 13, 1114, 584, 3544, 11, 766, 31561, 11312, 357]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.2083210945129395, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.2083210945129395, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.552962303161621, 0.0, 0.0, 0.0, 0.0, 0.5863306522369385], [0.0, 0.0, 0.0, 0.0, 0.0, 0.9636818170547485, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.5671157836914062, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.31567850708961487, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2930,"[[78, 198, 198, 24492, 838, 25, 1731, 3122, 11, 2932, 5534], [198, 24492, 513, 25, 1821, 3122, 11, 2932, 7816, 11, 2177], [24492, 25, 3635, 3389, 2808, 11, 4343, 198, 198, 12381, 13], [3136, 13, 357, 24492, 3321, 11, 1737, 2242, 11, 1584, 8], [13860, 9129, 19480, 11, 2556, 1367, 2211, 1478, 25, 1959, 25], [198, 198, 22731, 26372, 2795, 11, 7358, 198, 198, 2202, 3945]]","[[0.0, 0.0, 0.0, 0.0, 13.520482063293457, 18.03392219543457, 16.621362686157227, 17.756315231323242, 13.522160530090332, 11.32501220703125, 11.1942138671875], [0.0, 0.0, 9.845002174377441, 12.37978744506836, 11.069365501403809, 12.828726768493652, 10.356684684753418, 9.417741775512695, 12.217658996582031, 8.552047729492188, 12.032377243041992], [0.0, 1.9310814142227173, 9.29769229888916, 9.172626495361328, 11.40128231048584, 11.750683784484863, 9.900300979614258, 6.86605978012085, 4.116083145141602, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 6.176812171936035, 10.906118392944336, 7.70046329498291, 10.85890007019043, 9.290437698364258, 8.949688911437988, 4.591800689697266], [0.0, 0.0, 3.323599338531494, 6.125377655029297, 7.028726577758789, 9.425178527832031, 6.4376373291015625, 2.119272232055664, 0.49405598640441895, 0.9600014686584473, 0.4838649034500122], [0.0, 0.0, 0.0, 0.0, 8.128161430358887, 9.261587142944336, 5.382645130157471, 4.6000494956970215, 3.5206375122070312, 0.0, 0.0]]"
2974,"[[198, 41248, 8734, 428, 2912, 319, 3203, 8734, 428, 2912, 319], [5857, 290, 465, 2274, 3651, 319, 3009, 5115, 311, 1721, 2441], [198, 198, 818, 262, 3651, 2665, 11, 7806, 6612, 286, 7421], [1853, 14128, 26956, 19502, 198, 198, 18122, 318, 16830, 351, 10207], [18832, 287, 655, 284, 10971, 284, 428, 25, 198, 198, 1639], [3772, 25, 366, 2949, 2912, 422, 2488, 12041, 42, 8608, 496]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 12.667778968811035, 1.4590650796890259, 0.0, 0.0, 0.0, 12.505254745483398], [0.0, 0.0, 0.0, 0.0, 0.0, 8.42663288116455, 0.1335354894399643, 4.903313636779785, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.862933158874512, 3.5134973526000977, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 6.7726335525512695, 7.296380043029785, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.955353736877441, 5.115286827087402, 2.716765880584717, 0.8000087738037109, 1.3830301761627197, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.683065414428711, 0.8400182723999023, 0.0, 0.0, 0.0, 0.0]]"
2986,"[[24711, 284, 2342, 428, 2008, 198, 198, 22083, 2257, 11651, 5923], [532, 1439, 2489, 10395, 7623, 198, 198, 30733, 28893, 11, 399], [11, 6793, 28269, 31143, 13, 198, 198, 16192, 1467, 11, 1853], [11, 6793, 28269, 31143, 13, 198, 198, 20795, 13, 1105, 11], [37033, 14340, 5555, 8, 198, 198, 15269, 416, 509, 55, 1565], [15069, 416, 509, 55, 1565, 532, 1439, 2489, 10395, 1757, 10018]]","[[0.0, 2.9364655017852783, 0.0, 6.148372173309326, 7.016873359680176, 37.312896728515625, 31.853858947753906, 0.0, 0.0, 0.0, 0.0], [2.3448386192321777, 0.0, 0.0, 0.0, 0.0, 16.267269134521484, 15.53378677368164, 0.0, 0.0, 2.2445120811462402, 0.0], [0.0, 0.0, 0.0, 0.0, 0.8293259143829346, 11.59313678741455, 8.413909912109375, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.8293259143829346, 11.59313678741455, 8.413909912109375, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 7.672911643981934, 9.219408988952637, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.1500101089477539, 0.0, 0.0, 0.0, 8.823439598083496, 2.2303082942962646, 0.0, 0.0, 0.0, 0.0]]"
2989,"[[416, 19579, 1629, 3822, 11, 1100, 416, 20758, 6035], [11, 4689, 520, 13299, 11, 938, 3321, 11, 16556, 40195, 34891], [198, 447, 250, 18861, 11, 804, 11, 339, 447, 247, 82], [564, 250, 41970, 541, 11, 618, 373, 262, 938, 640, 345], [2264, 2326, 447, 250, 11, 616, 717, 18512, 11029, 627, 2326], [64, 11320, 447, 251, 11, 475, 314, 4099, 326, 257, 922]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.080350160598755, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.4906314611434937, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.4519431591033936, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.4025639295578003, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.3878638744354248, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0693587064743042, 0.0, 0.0, 0.0, 0.0, 0.0]]"
3016,"[[284, 307, 15033, 8, 1943, 286, 2619, 18020, 290, 36430, 7971], [2351, 33553, 11, 1043, 1943, 287, 2274, 7024, 25, 198, 198], [511, 898, 393, 416, 34195, 281, 23526, 508, 3724, 393, 16542], [447, 247, 82, 5373, 287, 262, 3071, 25, 564, 250, 1212], [22091, 34856, 12, 28572, 31956, 379, 22212, 10480, 7171, 807, 357], [6768, 29131, 11, 481, 6758, 262, 41180, 36187, 355, 262, 3785]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.045663833618164, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.136617660522461, 2.444105386734009, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.3714703917503357, 0.0, 7.455257892608643, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 4.524861812591553, 5.622824668884277, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.447963714599609, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.2729620933532715, 0.0, 0.0, 1.1956778764724731, 0.0, 0.0]]"
3066,"[[775, 423, 517, 16983, 5438, 502, 4091, 674, 6782, 4003, 10347], [775, 423, 517, 16983, 5438, 502, 4091, 674, 6782, 4003, 10347], [775, 423, 517, 16983, 5438, 502, 4091, 674, 6782, 4003, 10347], [1605, 11, 366, 40127, 1904, 502, 11, 460, 314, 651, 534], [284, 428, 2589, 11, 12226, 502, 981, 314, 467, 2354], [14073, 284, 366, 34, 963, 502, 611, 345, 460, 526, 198]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 40.55723571777344, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 40.247352600097656, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 40.05333709716797, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 20.144315719604492, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.8134765625, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.32084846496582, 0.0, 0.0, 0.0, 0.0, 0.0]]"
