Dimension Index,Top-Activating Contexts,Context Activations
3896,"[[15269, 357, 34]]","[[132.40443420410156, 0.0, 0.0]]"
3897,"[[15269, 357, 34]]","[[176.91427612304688, 0.0, 0.0]]"
3898,"[[15269, 357, 34]]","[[27.560531616210938, 0.0, 0.0]]"
3899,"[[15269, 357, 34]]","[[133.6356201171875, 0.0, 0.0]]"
3900,"[[15269, 357, 34]]","[[199.10015869140625, 1.093445062637329, 0.0]]"
3901,"[[15269, 357, 34]]","[[217.8197479248047, 0.0, 0.0]]"
3902,"[[15269, 357, 34]]","[[202.00302124023438, 0.0, 0.0]]"
3903,"[[15269, 357, 34]]","[[9.0934419631958, 0.20351360738277435, 0.15799814462661743]]"
3904,"[[15269, 357, 34]]","[[147.20706176757812, 0.0, 0.0]]"
3905,"[[15269, 357, 34]]","[[228.51890563964844, 0.0, 0.0]]"
3906,"[[15269, 357, 34]]","[[174.21969604492188, 2.496782064437866, 0.41293036937713623]]"
3907,"[[15269, 357, 34]]","[[168.47360229492188, 0.0, 0.0]]"
3908,"[[15269, 357, 34]]","[[172.36453247070312, 0.0, 0.0]]"
3909,"[[15269, 357, 34]]","[[111.18138885498047, 0.0, 1.2234046459197998]]"
3910,"[[15269, 357, 34]]","[[148.57418823242188, 1.1296054124832153, 0.0]]"
3911,"[[15269, 357, 34]]","[[215.36874389648438, 0.4226532578468323, 0.0]]"
3912,"[[15269, 357, 34]]","[[210.51675415039062, 1.3435661792755127, 0.0]]"
3913,"[[15269, 357, 34]]","[[215.7124481201172, 0.0, 0.0]]"
3914,"[[15269, 357, 34]]","[[209.33413696289062, 0.0, 0.0]]"
3915,"[[15269, 357, 34]]","[[173.16351318359375, 3.702441453933716, 0.0]]"
3916,"[[15269, 357, 34]]","[[43.65675354003906, 1.7825849056243896, 0.8755201697349548]]"
3918,"[[15269, 357, 34]]","[[218.00631713867188, 0.0, 0.0]]"
3919,"[[15269, 357, 34]]","[[140.13526916503906, 0.0, 0.0]]"
3920,"[[15269, 357, 34]]","[[187.5601348876953, 0.0, 0.0]]"
3921,"[[15269, 357, 34]]","[[139.32443237304688, 2.2203333377838135, 0.0]]"
3923,"[[15269, 357, 34]]","[[199.7906951904297, 0.0, 0.0]]"
3924,"[[15269, 357, 34]]","[[165.63490295410156, 0.0, 0.0]]"
3925,"[[15269, 357, 34]]","[[135.58763122558594, 0.0, 0.0]]"
3926,"[[15269, 357, 34]]","[[253.81556701660156, 0.0, 0.0]]"
3927,"[[15269, 357, 34]]","[[170.76771545410156, 0.0, 0.0]]"
3929,"[[15269, 357, 34]]","[[8.485986709594727, 0.29826104640960693, 0.34482690691947937]]"
3930,"[[15269, 357, 34]]","[[185.04588317871094, 5.105868816375732, 0.0]]"
3931,"[[15269, 357, 34]]","[[161.2989501953125, 0.0, 0.0]]"
3932,"[[15269, 357, 34]]","[[217.9803924560547, 0.292728990316391, 0.0]]"
3933,"[[15269, 357, 34]]","[[172.43414306640625, 0.0, 0.0]]"
3934,"[[15269, 357, 34]]","[[163.9113006591797, 0.0, 0.0]]"
3935,"[[15269, 357, 34]]","[[112.25730895996094, 1.4230231046676636, 0.0]]"
3936,"[[15269, 357, 34]]","[[205.1117706298828, 0.8538774251937866, 1.4216862916946411]]"
3937,"[[15269, 357, 34]]","[[92.85226440429688, 0.0, 0.0]]"
3938,"[[15269, 357, 34]]","[[268.375, 6.830962181091309, 9.759366989135742]]"
3939,"[[15269, 357, 34]]","[[223.71200561523438, 0.0, 0.0]]"
3940,"[[15269, 357, 34]]","[[0.0, 1.2213252782821655, 1.0665709972381592]]"
3941,"[[15269, 357, 34]]","[[231.77291870117188, 2.2771401405334473, 0.8070762753486633]]"
3943,"[[15269, 357, 34]]","[[256.9502868652344, 4.332040309906006, 0.0]]"
3944,"[[15269, 357, 34]]","[[276.21484375, 0.0, 0.0]]"
3945,"[[15269, 357, 34]]","[[186.77867126464844, 0.0, 0.0]]"
3946,"[[15269, 357, 34]]","[[157.37966918945312, 0.0, 0.0]]"
3947,"[[15269, 357, 34]]","[[217.73374938964844, 0.0, 0.0]]"
3948,"[[15269, 357, 34]]","[[213.19070434570312, 3.7182793617248535, 1.6824967861175537]]"
3949,"[[15269, 357, 34]]","[[93.72157287597656, 0.2777820825576782, 0.0]]"
3950,"[[15269, 357, 34]]","[[156.89657592773438, 0.0, 0.0]]"
3951,"[[15269, 357, 34]]","[[223.69036865234375, 0.8065705299377441, 0.0]]"
3952,"[[15269, 357, 34]]","[[216.09376525878906, 0.0, 0.0]]"
3953,"[[15269, 357, 34]]","[[210.53892517089844, 3.6096763610839844, 6.959105968475342]]"
3954,"[[15269, 357, 34]]","[[157.5303955078125, 0.0, 0.0]]"
3955,"[[15269, 357, 34]]","[[223.5612030029297, 0.0, 0.0]]"
3956,"[[15269, 357, 34]]","[[173.97909545898438, 0.0, 0.0]]"
3957,"[[15269, 357, 34]]","[[192.63722229003906, 2.5776166915893555, 0.0]]"
3958,"[[15269, 357, 34]]","[[205.572509765625, 1.3538897037506104, 0.0]]"
3959,"[[15269, 357, 34]]","[[200.17478942871094, 1.590888261795044, 0.0]]"
3960,"[[15269, 357, 34]]","[[222.34385681152344, 2.0991694927215576, 3.7008678913116455]]"
3961,"[[15269, 357, 34]]","[[154.85374450683594, 0.0, 0.0]]"
3962,"[[15269, 357, 34]]","[[88.90577697753906, 0.0, 0.0]]"
3963,"[[15269, 357, 34]]","[[183.25794982910156, 3.3081908226013184, 0.8241642713546753]]"
3964,"[[15269, 357, 34]]","[[232.68348693847656, 0.9158328771591187, 0.0]]"
3965,"[[15269, 357, 34]]","[[180.49166870117188, 0.8151400089263916, 0.2209034413099289]]"
3966,"[[15269, 357, 34]]","[[197.59866333007812, 0.0, 0.0]]"
3967,"[[15269, 357, 34]]","[[203.89971923828125, 0.6667641401290894, 0.0]]"
3968,"[[15269, 357, 34]]","[[232.66380310058594, 0.0, 0.0]]"
3969,"[[15269, 357, 34]]","[[164.1912841796875, 0.0, 0.0]]"
3970,"[[15269, 357, 34]]","[[16.810529708862305, 0.0, 0.0]]"
3971,"[[15269, 357, 34]]","[[101.1727294921875, 0.0, 0.0]]"
3972,"[[15269, 357, 34]]","[[67.34921264648438, 0.0, 0.0]]"
3973,"[[15269, 357, 34]]","[[158.37220764160156, 0.0, 0.0]]"
3974,"[[15269, 357, 34]]","[[238.7130889892578, 0.0, 0.0]]"
3975,"[[15269, 357, 34]]","[[146.55067443847656, 0.0, 0.0]]"
3976,"[[15269, 357, 34]]","[[259.5897216796875, 1.052520990371704, 0.0]]"
3977,"[[15269, 357, 34]]","[[178.94435119628906, 0.32817384600639343, 0.5231409072875977]]"
3978,"[[15269, 357, 34]]","[[191.21456909179688, 2.353217601776123, 0.0]]"
3979,"[[15269, 357, 34]]","[[143.27944946289062, 0.0, 0.0]]"
3980,"[[15269, 357, 34]]","[[223.92808532714844, 0.0, 0.0]]"
3981,"[[15269, 357, 34]]","[[185.0859375, 0.0, 0.0]]"
3982,"[[15269, 357, 34]]","[[178.2278289794922, 5.610640525817871, 4.544931411743164]]"
3983,"[[15269, 357, 34]]","[[150.22242736816406, 0.0, 0.0]]"
3984,"[[15269, 357, 34]]","[[164.66049194335938, 0.0, 0.0]]"
3985,"[[15269, 357, 34]]","[[160.61605834960938, 0.4127117991447449, 0.0]]"
3986,"[[15269, 357, 34]]","[[169.19378662109375, 0.0, 0.0]]"
3987,"[[15269, 357, 34]]","[[174.9311065673828, 1.760711669921875, 0.0]]"
3988,"[[15269, 357, 34]]","[[167.23794555664062, 0.0, 0.0]]"
3989,"[[15269, 357, 34]]","[[213.25721740722656, 0.0, 0.0]]"
3990,"[[15269, 357, 34]]","[[183.93310546875, 2.5930466651916504, 0.0]]"
3991,"[[15269, 357, 34]]","[[171.15322875976562, 0.0, 0.0]]"
3992,"[[15269, 357, 34]]","[[301.2416687011719, 2.7345542907714844, 0.0]]"
3993,"[[15269, 357, 34]]","[[5.693634033203125, 0.3485445976257324, 0.03088689222931862]]"
3994,"[[15269, 357, 34]]","[[160.20846557617188, 0.0, 0.0]]"
3995,"[[15269, 357, 34]]","[[414.2317810058594, 0.0, 0.0]]"
3996,"[[15269, 357, 34]]","[[178.03099060058594, 1.547059178352356, 0.0]]"
3997,"[[15269, 357, 34]]","[[228.882568359375, 0.3502558171749115, 0.0]]"
3998,"[[15269, 357, 34]]","[[159.39596557617188, 0.42181217670440674, 0.0]]"
3999,"[[15269, 357, 34]]","[[178.12539672851562, 0.0, 0.0]]"
4000,"[[15269, 357, 34]]","[[179.04739379882812, 0.0, 0.8803792595863342]]"
4001,"[[15269, 357, 34]]","[[145.84300231933594, 2.9858169555664062, 0.0]]"
4002,"[[15269, 357, 34]]","[[183.73486328125, 0.0, 0.0]]"
4003,"[[15269, 357, 34]]","[[173.9776153564453, 0.5622149705886841, 0.0]]"
4004,"[[15269, 357, 34]]","[[155.0926055908203, 0.0, 0.0]]"
4005,"[[15269, 357, 34]]","[[219.47235107421875, 0.0, 0.0]]"
4006,"[[15269, 357, 34]]","[[225.8719482421875, 0.0, 0.0]]"
4007,"[[15269, 357, 34]]","[[212.9533233642578, 0.0, 0.0]]"
4008,"[[15269, 357, 34]]","[[134.3414764404297, 0.0, 0.0]]"
4009,"[[15269, 357, 34]]","[[226.16468811035156, 0.0, 0.0]]"
4010,"[[15269, 357, 34]]","[[168.52955627441406, 2.095637798309326, 0.0]]"
4011,"[[15269, 357, 34]]","[[216.27728271484375, 0.0, 3.7668566703796387]]"
4012,"[[15269, 357, 34]]","[[188.73599243164062, 4.00050163269043, 0.2997654676437378]]"
4013,"[[15269, 357, 34]]","[[187.00564575195312, 0.0, 0.0]]"
4014,"[[15269, 357, 34]]","[[119.20247650146484, 1.1273330450057983, 0.0]]"
4015,"[[15269, 357, 34]]","[[204.88088989257812, 0.0, 0.0]]"
4016,"[[15269, 357, 34]]","[[186.62701416015625, 1.1001869440078735, 1.3324512243270874]]"
4017,"[[15269, 357, 34]]","[[190.91378784179688, 0.0, 0.0]]"
4018,"[[15269, 357, 34]]","[[183.35140991210938, 0.0, 0.0]]"
4019,"[[15269, 357, 34]]","[[249.8891143798828, 0.0, 0.0]]"
4020,"[[15269, 357, 34]]","[[135.6772003173828, 0.0, 0.0]]"
4021,"[[15269, 357, 34]]","[[177.25347900390625, 0.004423648118972778, 0.0]]"
4022,"[[15269, 357, 34]]","[[163.05613708496094, 0.0, 0.0]]"
4023,"[[15269, 357, 34]]","[[96.45049285888672, 0.0, 0.0]]"
4024,"[[15269, 357, 34]]","[[232.04029846191406, 0.0, 0.0]]"
4025,"[[15269, 357, 34]]","[[177.22109985351562, 0.0, 0.0]]"
4026,"[[15269, 357, 34]]","[[193.0126190185547, 0.0, 0.0]]"
4027,"[[15269, 357, 34]]","[[193.858154296875, 0.0, 0.0]]"
4028,"[[15269, 357, 34]]","[[255.9140167236328, 0.0, 0.0]]"
4029,"[[15269, 357, 34]]","[[238.27294921875, 0.0, 0.0]]"
4030,"[[15269, 357, 34]]","[[178.6442413330078, 0.0, 0.0]]"
4031,"[[15269, 357, 34]]","[[174.1690216064453, 0.0, 0.0]]"
4032,"[[15269, 357, 34]]","[[102.27749633789062, 0.0, 0.0]]"
4033,"[[15269, 357, 34]]","[[170.5354461669922, 0.0, 0.0]]"
4034,"[[15269, 357, 34]]","[[285.51727294921875, 0.0, 0.0]]"
4035,"[[15269, 357, 34]]","[[174.7718963623047, 0.0, 0.0]]"
4036,"[[15269, 357, 34]]","[[189.8284454345703, 0.0, 0.0]]"
4037,"[[15269, 357, 34]]","[[195.7102508544922, 0.0, 0.0]]"
4038,"[[15269, 357, 34]]","[[23.66482162475586, 0.0, 0.0]]"
4039,"[[15269, 357, 34]]","[[52.66779708862305, 0.0, 0.0]]"
4040,"[[15269, 357, 34]]","[[156.7119140625, 0.0, 0.0]]"
4041,"[[15269, 357, 34]]","[[285.5348815917969, 0.48735663294792175, 1.3708791732788086]]"
4042,"[[15269, 357, 34]]","[[307.00152587890625, 0.0, 0.0]]"
4043,"[[15269, 357, 34]]","[[150.84786987304688, 0.0, 0.0]]"
4044,"[[15269, 357, 34]]","[[162.33531188964844, 1.7961114645004272, 0.0]]"
4045,"[[15269, 357, 34]]","[[328.7676086425781, 1.0358068943023682, 0.0]]"
4046,"[[15269, 357, 34]]","[[0.0, 1.5521249771118164, 0.9348293542861938]]"
4047,"[[15269, 357, 34]]","[[199.78526306152344, 3.0252907276153564, 0.0]]"
4048,"[[15269, 357, 34]]","[[541.4362182617188, 0.0, 0.0]]"
4049,"[[15269, 357, 34]]","[[161.34283447265625, 0.0, 0.0]]"
4050,"[[15269, 357, 34]]","[[169.22390747070312, 1.4418530464172363, 0.0]]"
4051,"[[15269, 357, 34]]","[[241.80445861816406, 0.0, 0.0]]"
4052,"[[15269, 357, 34]]","[[170.1567840576172, 0.0, 0.0]]"
4053,"[[15269, 357, 34]]","[[133.72909545898438, 1.1539864540100098, 0.0]]"
4054,"[[15269, 357, 34]]","[[191.5803985595703, 2.6484262943267822, 1.053218126296997]]"
4055,"[[15269, 357, 34]]","[[211.2323455810547, 0.0, 0.0]]"
4056,"[[15269, 357, 34]]","[[191.03782653808594, 0.0, 0.0]]"
4057,"[[15269, 357, 34]]","[[197.498046875, 0.3376277983188629, 0.0]]"
4058,"[[15269, 357, 34]]","[[201.24285888671875, 0.0, 0.0]]"
4059,"[[15269, 357, 34]]","[[110.144287109375, 0.0, 0.0]]"
4060,"[[15269, 357, 34]]","[[256.25225830078125, 0.359889954328537, 0.0]]"
4061,"[[15269, 357, 34]]","[[163.3026123046875, 0.0, 0.0]]"
4062,"[[15269, 357, 34]]","[[273.5764465332031, 0.0, 0.0]]"
4063,"[[15269, 357, 34]]","[[134.7860565185547, 0.0, 0.0]]"
4064,"[[15269, 357, 34]]","[[134.66505432128906, 0.0, 0.0]]"
4065,"[[15269, 357, 34]]","[[219.589111328125, 0.0, 0.0]]"
4066,"[[15269, 357, 34]]","[[179.08106994628906, 0.0, 0.0]]"
4067,"[[15269, 357, 34]]","[[215.93716430664062, 5.933878421783447, 3.1085150241851807]]"
4068,"[[15269, 357, 34]]","[[210.4984588623047, 3.655930280685425, 0.0]]"
4069,"[[15269, 357, 34]]","[[189.3681640625, 0.0, 0.0]]"
4070,"[[15269, 357, 34]]","[[191.00250244140625, 1.6236331462860107, 1.633051872253418]]"
4071,"[[15269, 357, 34]]","[[174.37045288085938, 6.46552848815918, 2.734528064727783]]"
4072,"[[15269, 357, 34]]","[[162.31619262695312, 0.0, 0.0]]"
4073,"[[15269, 357, 34]]","[[138.8417510986328, 0.0, 0.0]]"
4074,"[[15269, 357, 34]]","[[167.52151489257812, 0.0, 0.0]]"
4075,"[[15269, 357, 34]]","[[227.98216247558594, 0.01726090908050537, 0.0]]"
4076,"[[15269, 357, 34]]","[[210.1686553955078, 0.0, 0.0]]"
4077,"[[15269, 357, 34]]","[[161.1815185546875, 1.5672112703323364, 0.0]]"
4078,"[[15269, 357, 34]]","[[96.78521728515625, 0.0, 0.0]]"
4079,"[[15269, 357, 34]]","[[187.21591186523438, 0.20144417881965637, 0.0]]"
4080,"[[15269, 357, 34]]","[[211.91270446777344, 4.3033037185668945, 3.29646635055542]]"
4081,"[[15269, 357, 34]]","[[176.29339599609375, 0.0, 0.0]]"
4082,"[[15269, 357, 34]]","[[143.09754943847656, 2.64106822013855, 0.7286878824234009]]"
4083,"[[15269, 357, 34]]","[[143.58071899414062, 0.0, 0.0]]"
4084,"[[15269, 357, 34]]","[[209.5476837158203, 0.0, 0.0]]"
4085,"[[15269, 357, 34]]","[[9.674267768859863, 0.0, 0.0]]"
4086,"[[15269, 357, 34]]","[[236.57559204101562, 3.51867413520813, 0.0]]"
4087,"[[15269, 357, 34]]","[[144.63385009765625, 0.0, 0.0]]"
4088,"[[15269, 357, 34]]","[[206.7449951171875, 0.0, 0.0]]"
4089,"[[15269, 357, 34]]","[[140.6298065185547, 0.0, 0.0]]"
4090,"[[15269, 357, 34]]","[[150.43716430664062, 0.5809314250946045, 0.0]]"
4091,"[[15269, 357, 34]]","[[271.5903625488281, 0.0, 0.0]]"
4092,"[[15269, 357, 34]]","[[173.81593322753906, 5.702690601348877, 0.0]]"
4093,"[[15269, 357, 34]]","[[216.31153869628906, 0.0, 0.0]]"
4094,"[[15269, 357, 34]]","[[196.71713256835938, 2.043938159942627, 0.0]]"
4095,"[[15269, 357, 34]]","[[156.2803497314453, 1.2677669525146484, 0.0]]"
4096,"[[15269, 357, 34]]","[[146.38677978515625, 0.9608362913131714, 0.0]]"
4097,"[[15269, 357, 34]]","[[163.98069763183594, 0.0, 0.0]]"
4098,"[[15269, 357, 34]]","[[229.42913818359375, 3.0081868171691895, 0.0]]"
4099,"[[15269, 357, 34]]","[[111.27405548095703, 0.0, 0.0]]"
4100,"[[15269, 357, 34]]","[[170.9662322998047, 0.0, 0.0]]"
4101,"[[15269, 357, 34]]","[[157.74327087402344, 0.0, 0.0]]"
4102,"[[15269, 357, 34]]","[[159.7375030517578, 0.0, 0.0]]"
4103,"[[15269, 357, 34]]","[[153.14230346679688, 0.0, 0.0]]"
4104,"[[15269, 357, 34]]","[[211.54376220703125, 0.0, 0.0]]"
4106,"[[15269, 357, 34]]","[[216.25125122070312, 0.0, 0.0]]"
4107,"[[15269, 357, 34]]","[[194.8132781982422, 0.0, 0.0]]"
4108,"[[15269, 357, 34]]","[[188.015625, 0.0, 0.0]]"
4109,"[[15269, 357, 34]]","[[103.83882141113281, 0.0, 0.0]]"
4110,"[[15269, 357, 34]]","[[199.8030548095703, 0.0, 0.0]]"
4111,"[[15269, 357, 34]]","[[174.3511962890625, 0.0, 0.0]]"
4112,"[[15269, 357, 34]]","[[174.0201416015625, 0.0, 0.0]]"
4113,"[[15269, 357, 34]]","[[176.10061645507812, 0.0, 0.0]]"
4114,"[[15269, 357, 34]]","[[123.4458999633789, 0.0, 0.0]]"
4115,"[[15269, 357, 34]]","[[167.4896240234375, 0.0, 0.0]]"
4116,"[[15269, 357, 34]]","[[157.3696746826172, 0.0, 0.0]]"
4117,"[[15269, 357, 34]]","[[142.40533447265625, 0.0, 0.0]]"
4118,"[[15269, 357, 34]]","[[146.15966796875, 0.0, 0.0]]"
4119,"[[15269, 357, 34]]","[[131.36390686035156, 0.0, 0.0]]"
4120,"[[15269, 357, 34]]","[[250.2536163330078, 0.0, 0.0]]"
4121,"[[15269, 357, 34]]","[[175.1322479248047, 0.0, 0.0]]"
4122,"[[15269, 357, 34]]","[[143.1399383544922, 0.0, 0.0]]"
4123,"[[15269, 357, 34]]","[[171.0385284423828, 0.0, 1.5841519832611084]]"
4124,"[[15269, 357, 34]]","[[171.96690368652344, 4.6825737953186035, 0.0]]"
4125,"[[15269, 357, 34]]","[[142.88973999023438, 0.17072007060050964, 0.0]]"
4126,"[[15269, 357, 34]]","[[129.62684631347656, 2.574859380722046, 0.0]]"
4127,"[[15269, 357, 34]]","[[144.3631591796875, 0.0, 0.0]]"
4128,"[[15269, 357, 34]]","[[200.82919311523438, 0.0, 0.0]]"
4129,"[[15269, 357, 34]]","[[183.45347595214844, 0.0, 0.0]]"
4130,"[[15269, 357, 34]]","[[168.74879455566406, 0.0, 0.0]]"
4131,"[[15269, 357, 34]]","[[212.38772583007812, 0.0, 0.0]]"
4132,"[[15269, 357, 34]]","[[189.9647674560547, 0.0, 0.0]]"
4133,"[[15269, 357, 34]]","[[157.80499267578125, 5.620858192443848, 0.0]]"
4134,"[[15269, 357, 34]]","[[221.4707489013672, 0.0, 0.0]]"
4135,"[[15269, 357, 34]]","[[53.81761932373047, 0.0, 0.0]]"
4136,"[[15269, 357, 34]]","[[79.64677429199219, 0.0, 0.0]]"
4137,"[[15269, 357, 34]]","[[193.55291748046875, 0.0, 0.0]]"
4138,"[[15269, 357, 34]]","[[224.38902282714844, 3.434135913848877, 0.8463629484176636]]"
4139,"[[15269, 357, 34]]","[[160.7804412841797, 0.0, 0.0]]"
4140,"[[15269, 357, 34]]","[[209.05047607421875, 0.5978845357894897, 0.0]]"
4141,"[[15269, 357, 34]]","[[157.593017578125, 0.9281415939331055, 0.0]]"
4142,"[[15269, 357, 34]]","[[129.40269470214844, 1.1508666276931763, 0.0]]"
4143,"[[15269, 357, 34]]","[[282.8151550292969, 0.0, 0.0]]"
4144,"[[15269, 357, 34]]","[[195.576171875, 0.158961683511734, 0.0]]"
4145,"[[15269, 357, 34]]","[[178.36293029785156, 2.4611239433288574, 0.0]]"
4146,"[[15269, 357, 34]]","[[215.0605010986328, 0.0, 0.0]]"
4147,"[[15269, 357, 34]]","[[5.999456405639648, 0.0, 0.0]]"
4148,"[[15269, 357, 34]]","[[241.64230346679688, 0.0, 0.0]]"
4149,"[[15269, 357, 34]]","[[163.74815368652344, 2.271907329559326, 5.050126552581787]]"
4150,"[[15269, 357, 34]]","[[164.7715606689453, 0.0, 0.0]]"
4151,"[[15269, 357, 34]]","[[235.36419677734375, 0.0, 0.0]]"
4152,"[[15269, 357, 34]]","[[92.68565368652344, 0.0, 0.0]]"
4153,"[[15269, 357, 34]]","[[163.537841796875, 4.187682628631592, 0.0]]"
4154,"[[15269, 357, 34]]","[[205.31759643554688, 0.0, 0.0]]"
4155,"[[15269, 357, 34]]","[[170.2321319580078, 0.0, 0.0]]"
4156,"[[15269, 357, 34]]","[[180.52635192871094, 0.0, 0.0]]"
4157,"[[15269, 357, 34]]","[[249.57992553710938, 0.0, 0.0]]"
4158,"[[15269, 357, 34]]","[[12.269566535949707, 0.0, 0.0]]"
4159,"[[15269, 357, 34]]","[[247.21774291992188, 0.0, 0.0]]"
4160,"[[15269, 357, 34]]","[[136.23878479003906, 0.30270346999168396, 0.0]]"
4161,"[[15269, 357, 34]]","[[213.9343719482422, 0.6353437900543213, 0.4684964418411255]]"
4162,"[[15269, 357, 34]]","[[123.58769989013672, 0.0, 0.0]]"
4163,"[[15269, 357, 34]]","[[200.87147521972656, 0.0, 0.0]]"
4164,"[[15269, 357, 34]]","[[211.22933959960938, 0.0, 0.0]]"
4165,"[[15269, 357, 34]]","[[231.685791015625, 0.0, 0.0]]"
4166,"[[15269, 357, 34]]","[[138.43186950683594, 0.0, 0.0]]"
4167,"[[15269, 357, 34]]","[[159.42059326171875, 0.8344904184341431, 0.0]]"
4168,"[[15269, 357, 34]]","[[153.39401245117188, 1.3478337526321411, 0.0]]"
4169,"[[15269, 357, 34]]","[[200.5831756591797, 0.0, 0.0]]"
4170,"[[15269, 357, 34]]","[[117.47113037109375, 0.0, 0.0]]"
4171,"[[15269, 357, 34]]","[[140.81544494628906, 2.137063980102539, 0.5791314840316772]]"
4172,"[[15269, 357, 34]]","[[182.55413818359375, 0.0, 0.0]]"
4173,"[[15269, 357, 34]]","[[161.6941680908203, 0.0, 0.0]]"
4174,"[[15269, 357, 34]]","[[197.1677703857422, 0.0, 0.0]]"
4175,"[[15269, 357, 34]]","[[221.90231323242188, 0.0, 0.0]]"
4176,"[[15269, 357, 34]]","[[185.7340087890625, 0.0, 0.0]]"
4177,"[[15269, 357, 34]]","[[158.91184997558594, 0.0, 0.0]]"
4178,"[[15269, 357, 34]]","[[90.88958740234375, 0.0, 0.0]]"
4179,"[[15269, 357, 34]]","[[0.0, 0.5512288808822632, 0.4178397059440613]]"
4180,"[[15269, 357, 34]]","[[157.78045654296875, 0.0, 0.0]]"
4181,"[[15269, 357, 34]]","[[306.7034606933594, 4.135837078094482, 6.868782043457031]]"
4182,"[[15269, 357, 34]]","[[254.92233276367188, 0.0, 0.0]]"
4183,"[[15269, 357, 34]]","[[174.42532348632812, 0.0, 0.0]]"
4184,"[[15269, 357, 34]]","[[172.47161865234375, 4.0717315673828125, 1.1563456058502197]]"
4185,"[[15269, 357, 34]]","[[220.7571563720703, 0.0, 0.0]]"
4186,"[[15269, 357, 34]]","[[158.14935302734375, 2.018136501312256, 0.0]]"
4187,"[[15269, 357, 34]]","[[198.59996032714844, 0.0, 0.0]]"
4188,"[[15269, 357, 34]]","[[146.0322265625, 0.0, 0.0]]"
4189,"[[15269, 357, 34]]","[[271.29864501953125, 0.0, 0.0]]"
4190,"[[15269, 357, 34]]","[[163.16815185546875, 1.057997226715088, 0.0]]"
4191,"[[15269, 357, 34]]","[[172.17872619628906, 0.0, 0.0]]"
4192,"[[15269, 357, 34]]","[[79.68001556396484, 0.0, 0.0]]"
4193,"[[15269, 357, 34]]","[[168.5968475341797, 0.5892000198364258, 0.0]]"
4194,"[[15269, 357, 34]]","[[195.12728881835938, 0.0, 0.0]]"
4195,"[[15269, 357, 34]]","[[168.42579650878906, 0.0, 0.0]]"
4196,"[[15269, 357, 34]]","[[239.53196716308594, 0.0, 0.0]]"
4197,"[[15269, 357, 34]]","[[207.72802734375, 0.0, 0.0]]"
4198,"[[15269, 357, 34]]","[[185.50270080566406, 0.0, 0.0]]"
4199,"[[15269, 357, 34]]","[[185.22264099121094, 0.0, 0.0]]"
4200,"[[15269, 357, 34]]","[[151.61561584472656, 0.0, 0.0]]"
4201,"[[15269, 357, 34]]","[[177.14059448242188, 0.0, 0.0]]"
4202,"[[15269, 357, 34]]","[[52.05534362792969, 0.0, 0.0]]"
4203,"[[15269, 357, 34]]","[[179.47645568847656, 0.0, 0.0]]"
4204,"[[15269, 357, 34]]","[[192.17088317871094, 4.255979061126709, 2.518986225128174]]"
4205,"[[15269, 357, 34]]","[[160.34286499023438, 0.0, 0.0]]"
4206,"[[15269, 357, 34]]","[[61.90256118774414, 0.0, 0.0]]"
4207,"[[15269, 357, 34]]","[[191.63526916503906, 0.0, 0.0]]"
4208,"[[15269, 357, 34]]","[[174.080810546875, 0.0, 0.0]]"
4209,"[[15269, 357, 34]]","[[174.07960510253906, 0.0, 0.0]]"
4210,"[[15269, 357, 34]]","[[157.01873779296875, 0.0, 0.0]]"
4211,"[[15269, 357, 34]]","[[151.3854217529297, 0.0, 0.0]]"
4212,"[[15269, 357, 34]]","[[172.23257446289062, 0.0, 1.86233389377594]]"
4213,"[[15269, 357, 34]]","[[139.11842346191406, 0.0, 0.0]]"
4214,"[[15269, 357, 34]]","[[159.13796997070312, 1.8375712633132935, 0.0]]"
4215,"[[15269, 357, 34]]","[[7.768640518188477, 0.22451968491077423, 0.18605577945709229]]"
4216,"[[15269, 357, 34]]","[[186.8683319091797, 4.043027400970459, 0.24607673287391663]]"
4217,"[[15269, 357, 34]]","[[184.96018981933594, 0.0, 0.0]]"
4218,"[[15269, 357, 34]]","[[177.34927368164062, 0.0, 0.0]]"
4219,"[[15269, 357, 34]]","[[158.0850830078125, 0.0, 0.0]]"
4220,"[[15269, 357, 34]]","[[128.02357482910156, 0.0, 0.0]]"
4221,"[[15269, 357, 34]]","[[172.61151123046875, 2.591742753982544, 0.0]]"
4222,"[[15269, 357, 34]]","[[189.91757202148438, 0.0, 0.9933898448944092]]"
4223,"[[15269, 357, 34]]","[[164.09249877929688, 0.0, 0.0]]"
4224,"[[15269, 357, 34]]","[[57.35845947265625, 0.0, 0.0]]"
4225,"[[15269, 357, 34]]","[[234.8973388671875, 0.44212618470191956, 0.0]]"
4226,"[[15269, 357, 34]]","[[220.52053833007812, 0.0, 0.0]]"
4227,"[[15269, 357, 34]]","[[193.607177734375, 0.0, 0.0]]"
4228,"[[15269, 357, 34]]","[[210.18186950683594, 0.0, 0.0]]"
4229,"[[15269, 357, 34]]","[[287.8733825683594, 0.0, 0.0]]"
4230,"[[15269, 357, 34]]","[[248.0720672607422, 0.0, 0.0]]"
4231,"[[15269, 357, 34]]","[[230.185546875, 0.0, 3.31634259223938]]"
4232,"[[15269, 357, 34]]","[[166.0104522705078, 0.0, 0.0]]"
