Dimension Index,Top-Activating Contexts,Context Activations
8066,"[[15332, 338, 21752, 1, 416, 788, 6994, 5342, 8832, 18520, 11], [2988, 13, 679, 1138, 262, 788, 678, 12, 1941, 12, 727], [20555, 7142, 10893, 319, 12873, 788, 13, 4650, 547, 5169, 290], [198, 447, 250, 3237, 826, 788, 11, 447, 251, 262, 582], [706, 339, 17686, 306, 7384, 788, 12, 45189, 44502, 7697, 11], [1544, 373, 616, 717, 3572, 788, 290, 339, 373, 262, 717]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 19.866233825683594, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 16.829410552978516, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.70359992980957, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.29239273071289, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.223936080932617, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.299896240234375, 0.0, 0.0, 0.0, 0.0, 0.0]]"
8268,"[[2420, 286, 22406, 513, 29088, 33250, 21, 60, 198, 198, 2091], [257, 21404, 286, 511, 3592, 3693, 16, 60, 198, 198, 464], [1803, 4495, 319, 2808, 2901, 3693, 16, 60, 3834, 83, 7803], [3351, 1476, 278, 27644, 11903, 17912, 16, 7131, 17, 60, 357], [416, 5658, 509, 23225, 372, 3693, 16, 60, 198, 198, 15842], [286, 262, 34490, 3881, 12121, 3693, 16, 60, 198, 198, 23286]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 26.804471969604492, 0.0, 0.0, 0.0, 0.0, 0.0], [0.6134215593338013, 0.0, 1.1058369874954224, 0.0, 0.0, 19.55933380126953, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 17.653823852539062, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 16.38106918334961, 0.0, 9.743022918701172, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.562530517578125, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.230361938476562, 0.0, 0.0, 0.0, 0.0, 0.0]]"
8319,"[[1001, 5162, 259, 991, 2125, 470, 4684, 284, 467, 612, 13], [441, 1574, 7020, 318, 991, 1016, 1913, 13, 383, 36256, 1574], [379, 25018, 3250, 11, 991, 468, 1194, 614, 1364, 319, 465], [883, 2663, 11, 345, 991, 460], [4602, 326, 339, 468, 991, 407, 7342, 47215, 11, 465, 649], [11552, 2865, 64, 318, 991, 281, 4075, 32410, 284, 428, 1110]]","[[0.0, 0.0, 0.0, 2.3802692890167236, 13.505732536315918, 17.15361976623535, 2.10539174079895, 5.248408794403076, 3.533233642578125, 0.0, 4.7865166664123535], [0.0, 0.0, 0.0, 0.0, 3.795206069946289, 15.658257484436035, 7.2440338134765625, 6.365655422210693, 1.6613940000534058, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.7832884788513184, 15.364654541015625, 6.7772722244262695, 4.582688331604004, 2.998074531555176, 1.7084262371063232, 1.6906720399856567], [0.0, 0.0, 0.0, 0.0, 0.0, 15.039463996887207], [0.0, 0.0, 1.4235403537750244, 0.0, 0.12780573964118958, 14.976982116699219, 5.596771240234375, 0.0, 0.20136377215385437, 1.1470121145248413, 0.0], [0.0, 0.0, 0.0, 0.0, 0.6385775804519653, 14.861337661743164, 8.713271141052246, 0.0, 4.464877605438232, 5.224863529205322, 0.031762510538101196]]"
8368,"[[1336, 13232, 7776, 3644, 351, 262, 3452, 3037, 11, 340, 3578], [7147, 780, 286, 511, 33065, 351, 883, 287, 1230, 11, 355], [286, 14600, 278, 3436, 319, 257], [536, 22530, 4608, 39572, 13, 317, 5166, 286, 1509, 504, 48701], [7062, 13, 4362, 783, 345, 389, 13, 198, 198, 1870, 783], [329, 5348, 284, 670, 351, 262, 1230, 284, 4427, 290, 10980]]","[[0.0, 0.0, 0.0, 0.0, 1.8051282167434692, 2.4019598960876465, 0.8070250749588013, 0.34009355306625366, 1.6001629829406738, 1.3314156532287598, 0.9209902882575989], [0.19960659742355347, 0.8082950711250305, 1.5575056076049805, 1.164215087890625, 0.7282552719116211, 2.394385814666748, 0.812572717666626, 2.031407356262207, 0.0, 2.0191283226013184, 1.409919261932373], [1.318081259727478, 0.0, 1.397855281829834, 0.9414520263671875, 1.6189912557601929, 2.3435802459716797], [0.0, 0.1744861602783203, 0.23977187275886536, 0.0, 1.872422695159912, 2.3412680625915527, 0.6304753422737122, 1.6346913576126099, 0.0, 0.0, 0.0], [0.193638414144516, 1.124373197555542, 0.015280850231647491, 0.0, 1.3082025051116943, 2.340282678604126, 1.5905486345291138, 0.7309550046920776, 0.8692851662635803, 0.643458366394043, 0.0], [1.759893536567688, 1.409144401550293, 2.028211832046509, 0.6762554049491882, 1.593224287033081, 2.3392770290374756, 0.0, 1.5230032205581665, 1.3798205852508545, 1.6873890161514282, 0.3641667366027832]]"
8418,"[[14135, 606, 287, 262, 1499, 13, 843, 257, 1178, 1528, 2084], [20882, 546, 2422, 11113, 198, 198, 1544, 635, 1297, 16551, 0], [34865, 82, 13, 317, 1271, 286, 2839], [28359, 925, 31967, 329, 23390, 13, 198, 198, 464, 11628, 389], [290, 2520, 5913, 373, 19646, 13, 1119, 1816, 1315, 12, 1157], [198, 198, 5812, 11, 645, 13, 4162, 30, 198, 198, 8128]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.14914612472057343, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.11614029109477997, 0.12368233501911163, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0034761056303977966, 0.0, 0.0, 0.12035627663135529, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.10136957466602325, 0.010684743523597717, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.09287221729755402, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.08462576568126678, 0.0, 0.0, 0.0, 0.0, 0.0]]"
8420,"[[284, 534, 5581, 287, 262, 4894, 286, 3344, 11, 290, 718]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.6287972927093506, 0.0, 0.0, 0.0, 0.0, 0.0]]"
8443,"[[468, 645, 3056, 6154, 11, 691, 19747, 20822, 198, 198, 10445], [307, 2077, 1165, 6411, 11, 2035, 13, 198, 198, 1639, 743], [8742, 44298, 284, 2242, 7441, 691, 362, 2173, 2157, 3759, 1301], [290, 616, 6678, 2882, 11, 2035, 739, 616, 8033, 393, 503]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.093379020690918, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.5155742168426514, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.32822906970977783, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.12643535435199738, 0.0, 0.0, 0.0, 0.0, 0.0]]"
8502,"[[996, 262, 6323, 9911, 1790, 286, 26555, 2422, 2223, 815, 4392], [284, 3285, 422, 345, 1790, 88, 0, 198, 198, 19, 13], [3896, 11, 530, 3015, 1790, 286, 6427, 832, 262, 3845, 13], [355, 15915, 6478, 287, 1790, 1502, 13, 41626, 2904, 25546, 326], [655, 257, 1178, 1933, 15800, 286, 8978, 1160, 812, 355, 257], [655, 257, 1310, 416, 15800, 286, 262, 1596, 400, 11162, 286]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 14.636448860168457, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.282379150390625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.433587074279785, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.757811069488525, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.5554137229919434, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.3955273628234863, 0.0, 0.0, 0.0, 0.0, 0.0]]"
8643,"[[12, 6719, 16005, 14611, 2264, 528, 1838, 340, 1598, 326, 612], [9693, 4663, 4694, 7473, 311, 21358, 25, 198, 198, 29701, 6234]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.7181788682937622, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.35624128580093384, 0.0, 0.0, 0.0, 0.0, 0.0]]"
8680,"[[284, 16565, 465, 640, 329, 2055, 15446, 884]]","[[1.2432140111923218, 1.7190860509872437, 1.6213210821151733, 1.3837100267410278, 1.8918472528457642, 2.6302292346954346, 2.53031849861145, 1.7169389724731445]]"
8722,"[[15074, 2042, 31920, 3001, 36, 4564, 287, 26070, 11, 3017, 407], [2354, 262, 520, 44181, 439, 10849, 17499, 262, 23050, 286, 976], [13, 373, 27546, 2823, 2354, 257, 3936, 2254, 26617, 319, 4280], [2321, 373, 262, 717, 22498, 2714, 287, 11818, 323, 371, 528], [765, 284, 923, 257, 9499, 1597, 13, 198, 198, 1639, 447], [355, 262, 1248, 400, 5079, 36397, 286, 262, 39296, 41823, 11]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.9487636089324951, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.489774227142334, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.9423835277557373, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.6137266159057617, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.5883380770683289, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.35911673307418823, 0.0, 0.0, 0.0, 0.0, 0.0]]"
8781,"[[422, 2485, 3685, 851, 290, 511, 1751, 389, 14613, 656, 257], [1002, 484, 1422, 470, 11, 484, 9617, 340, 1497, 553, 339], [326, 481, 4474, 8787, 1022, 661, 290, 6134, 13, 198], [26399, 329, 465, 416, 14300, 1923, 287, 40648, 1681, 11, 262], [447, 247, 83, 1702, 262, 2260, 24577, 13, 1375, 635, 4054], [2071, 11, 351, 7930, 1411, 6709, 564, 246, 8505]]","[[2.1839988231658936, 1.1119163036346436, 1.409354567527771, 1.9327102899551392, 1.9459184408187866, 2.9827206134796143, 2.1933627128601074, 2.5620689392089844, 1.4524461030960083, 2.1850533485412598, 2.508450508117676], [1.9002324342727661, 2.6467978954315186, 1.8448837995529175, 1.9725745916366577, 2.3464548587799072, 2.8384594917297363, 1.402221918106079, 2.438528299331665, 2.408759832382202, 1.1184520721435547, 1.2223196029663086], [1.8448859453201294, 1.9463553428649902, 2.1834371089935303, 1.4934170246124268, 2.2458887100219727, 2.7712526321411133, 2.564546823501587, 1.2858755588531494, 2.3342995643615723, 2.194220542907715], [0.7964338660240173, 1.6191281080245972, 1.6107738018035889, 1.3140586614608765, 1.457114815711975, 2.763747215270996, 1.6077536344528198, 0.3310965597629547, 0.28936418890953064, 1.8714786767959595, 1.805082082748413], [0.6491042375564575, 0.7384483218193054, 0.3190968632698059, 1.4811404943466187, 1.8889710903167725, 2.7587757110595703, 1.1139402389526367, 1.9975157976150513, 1.9440600872039795, 1.7842142581939697, 1.4050754308700562], [0.9620682001113892, 2.208489418029785, 1.6130019426345825, 1.0054147243499756, 0.5897477269172668, 2.75762677192688, 0.9423435926437378, 0.7004525065422058, 0.7507403492927551]]"
9023,"[[13, 198, 198, 12510, 4237, 531, 3321, 326, 262, 5398, 18612], [13, 4784, 284, 257, 2723, 1969, 284, 262, 2605, 1923, 11], [3800, 13, 198, 198, 21188, 422, 1626, 262, 2254, 1413, 423], [14271, 13, 2893, 1811, 4237, 423, 5017, 428, 7243, 11, 262], [198, 198, 464, 2723, 635, 4750, 326, 262, 983, 447, 247], [5286, 67, 500, 318, 10947, 355, 2282, 13, 366, 1135, 423]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 10.31611156463623, 0.0, 1.289150357246399, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.191116333007812, 4.379730701446533, 0.8355046510696411, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.075978755950928, 4.213040828704834, 1.4869015216827393, 0.0, 0.0, 3.832658052444458], [0.0, 0.0, 0.0, 0.0, 0.0, 5.581462383270264, 0.7000718116760254, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.10748028755188, 3.053743839263916, 0.9532030820846558, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.8454280495643616, 2.7312777042388916, 1.100456714630127, 0.0, 0.0, 0.0, 0.0]]"
9039,"[[13316, 4206, 777, 7188, 13, 383], [717, 1625, 284, 6586, 287, 262, 2739, 34865, 82, 13, 317], [389, 2672, 416, 1099, 287, 262, 5533, 2066, 284, 3002, 422], [262, 649, 12019, 1080, 290, 262, 3170, 12, 259], [670, 287, 1578, 1829, 287, 262, 3095], [5283, 1547, 329, 290, 1028, 262, 1181, 338, 1459, 2485, 3657]]","[[1.3935444355010986, 1.1601542234420776, 2.002450466156006, 0.7205472588539124, 2.4658851623535156, 2.909888505935669], [1.4817132949829102, 1.6927117109298706, 1.392794132232666, 0.8964091539382935, 2.057729482650757, 2.8465516567230225, 1.0665748119354248, 0.5712035894393921, 1.3298906087875366, 2.4600632190704346, 2.780761480331421], [2.0553829669952393, 1.3077340126037598, 2.138162136077881, 1.1702924966812134, 2.1616899967193604, 2.8062777519226074, 0.9983680844306946, 1.072923183441162, 2.1159756183624268, 1.0922311544418335, 1.553307294845581], [2.4626686573028564, 0.8959465026855469, 1.4195044040679932, 1.8911466598510742, 2.4438209533691406, 2.80020809173584, 1.1088249683380127, 0.5869911909103394, 0.2069748342037201], [0.6453927755355835, 1.7560501098632812, 1.5796866416931152, 2.148075819015503, 2.125203847885132, 2.794339179992676, 0.3558531403541565], [0.35901981592178345, 1.3137496709823608, 2.4980998039245605, 2.285978078842163, 1.5455111265182495, 2.7761306762695312, 1.9656915664672852, 2.362170457839966, 1.5996366739273071, 0.5774032473564148, 1.3475475311279297]]"
9112,"[[34, 5918, 19932, 447, 251, 685, 701, 13, 3178, 4528, 1395]]","[[0.0, 0.0, 0.0, 0.3363313674926758, 0.0, 7.005815505981445, 0.0, 0.0, 0.0, 0.0, 0.0]]"
9146,"[[546, 810, 15953, 3501, 1244, 467, 422, 994, 13, 198, 198], [8, 198, 198, 2437, 340, 2499, 1399, 198, 198, 1890, 262], [3505, 655, 703, 1593, 340, 318, 284, 1577, 407, 655, 428], [12714, 286, 703, 326, 1244, 804, 428, 1613, 5041, 706, 1111], [6682, 24698, 2098, 703, 6134, 3031, 284, 511, 2858, 351, 257], [198, 198, 2437, 857, 632, 670, 30, 198, 198, 464, 2209]]","[[0.0, 0.0, 0.0, 0.0, 2.226109027862549, 10.000142097473145, 9.457890510559082, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 3.4521069526672363, 9.950075149536133, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 5.982517242431641, 9.646042823791504, 0.43092983961105347, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.6965551972389221, 9.008025169372559, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.77611255645752, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.5434582233428955, 8.67852783203125, 0.0, 0.0, 0.0, 0.0, 0.0]]"
9231,"[[717, 1625, 284, 6586, 287, 262, 2739, 34865, 82, 13, 317], [198, 198, 1135, 3342, 287, 262, 5410, 3800, 286, 262, 1628], [290, 1321, 4800, 25879, 329, 262, 4947, 286, 2839, 7172, 1366], [286, 2568, 612, 318, 287, 257, 3704]]","[[0.7826212644577026, 0.7506110668182373, 1.0963537693023682, 0.3832055628299713, 1.50180184841156, 1.9514682292938232, 1.393725037574768, 0.24943530559539795, 0.2792937755584717, 1.3977508544921875, 1.6230921745300293], [0.8996670246124268, 0.9941365122795105, 1.0919859409332275, 0.21164530515670776, 1.2428020238876343, 1.8015073537826538, 0.0, 0.0, 1.2633858919143677, 1.450390100479126, 0.4877251982688904], [1.2326046228408813, 0.0, 0.0, 0.0, 1.5132848024368286, 1.7890253067016602, 0.0, 1.0774644613265991, 0.0, 0.0, 0.0], [0.6632794737815857, 0.0, 0.36561596393585205, 0.5664974451065063, 1.0799072980880737, 1.7801002264022827, 0.0]]"
9292,"[[4395, 5091, 618, 281, 3818, 7082, 284, 257, 869, 422, 20355], [262, 6538, 11, 262, 4099, 5954, 503, 257, 17849, 290, 12284], [15250, 319, 607, 3072, 290, 2098, 262, 4519, 284, 262, 1644], [11, 475, 15368, 750, 407, 989, 11738, 5516, 284, 262, 4773], [14939, 13, 198, 198, 464, 869, 1625, 287, 379, 1105, 25], [706, 5085, 287, 6716, 38157, 13832, 484, 3521, 470, 24773, 511]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.532168388366699, 0.5898444056510925, 0.0, 3.761873245239258, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.294865608215332, 0.0, 0.0, 0.0, 0.0, 0.5056639313697815], [0.0, 0.0, 0.0, 0.0, 0.0, 2.2364656925201416, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.8572388887405396, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.7033840417861938, 0.9721918106079102, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.4109982252120972, 0.0, 0.0, 0.0, 0.0, 0.0]]"
9301,"[[5283, 1547, 329, 290, 1028, 262, 1181, 338, 1459, 2485, 3657], [311, 65, 9160, 290, 351, 262, 2994, 286, 11271, 5350, 9993], [286, 511, 33065, 351, 883, 287, 1230, 11, 355, 373, 1165], [383, 13316, 4206, 777, 7188, 13, 383], [8787, 1022, 661, 290, 6134, 13, 198]]","[[0.0, 0.0, 1.153063416481018, 1.3660790920257568, 1.0442421436309814, 1.7946988344192505, 0.16689705848693848, 0.9778214693069458, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.6175060868263245, 1.2522516250610352, 1.764220118522644, 0.5118810534477234, 1.38168203830719, 0.0, 0.0, 0.0], [1.415367603302002, 1.156093716621399, 0.0, 1.5616518259048462, 1.1791192293167114, 1.7112106084823608, 0.2199021279811859, 1.5692243576049805, 0.9853736162185669, 1.2066550254821777, 0.7072024345397949], [1.488511323928833, 0.0, 0.25472426414489746, 1.2770684957504272, 0.0, 1.6868116855621338, 1.6392287015914917], [0.0, 0.916587233543396, 0.8282474875450134, 1.4601863622665405, 0.0, 1.6864839792251587, 1.276555061340332]]"
9333,"[[12, 259, 12, 2435, 14102, 2438, 13, 314, 973, 284, 1975], [262, 2137, 327, 13, 1002, 2137, 327], [262, 1708, 5672, 422, 584, 5672, 25, 198, 198, 7, 16], [355, 838, 2431, 290, 1327, 4771, 8566, 287, 1160, 2431, 26], [284, 2193, 290, 2987, 534, 983, 1486, 4678, 11, 523, 3387], [247, 11, 287, 543, 262, 1767, 4329, 4833, 290, 4833, 355]]","[[0.0, 0.0, 0.0, 0.0, 1.5596343278884888, 3.2133185863494873, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.8866406679153442, 0.0, 0.0, 0.0, 3.05692195892334, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.9308910369873047, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.868865728378296, 1.2066607475280762, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.6297996044158936, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.4810032844543457, 0.0, 0.0, 0.0, 0.0, 0.0]]"
9366,"[[392, 12, 14053, 20092, 7092, 198, 198, 23865, 6119, 274, 2716], [11, 1853, 14128, 26956, 19502, 198, 198, 18122, 318, 16830, 351], [292, 7617, 383, 4037, 513, 198, 198, 7155, 31598, 18, 319], [8678, 354, 14, 27470, 5372, 198, 198, 23061, 1675, 383, 8362], [1467, 13, 2242, 25, 1433, 198, 198, 42, 9101, 3281, 30570], [7455, 367, 5488, 14, 19555, 198, 198, 56, 518, 32854, 357]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.602705955505371, 8.502524375915527, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.60208797454834, 7.296952247619629, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.861720085144043, 7.144667148590088, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.454123497009277, 6.472049713134766, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.521890640258789, 4.182517051696777, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.323433876037598, 5.2088623046875, 0.0, 0.0, 0.0, 0.0]]"
9406,"[[13276, 14, 71, 318, 1165, 1029, 329, 1957], [3360, 379, 257, 2866, 1165, 3049, 329, 262, 2486, 3662, 284], [1204, 447, 247, 82, 1165, 3716, 290, 8253, 284, 4727, 625], [262, 2482, 547, 991, 1165, 1969, 284, 869, 13, 198, 198], [318, 319, 3159, 475, 1165, 12899, 284, 307, 34450, 13, 27063]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 12.910643577575684, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.613901138305664, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.23598861694336, 0.0, 3.7961771488189697, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.7913236618042, 0.5201024413108826, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.506003379821777, 0.0, 0.0, 0.0, 0.0, 0.0]]"
9415,"[[10873, 3350, 329, 262, 2580, 263, 17528, 0, 11984, 319, 3431], [11, 867, 481, 1577, 435, 907, 284, 262, 44887, 945, 508], [666, 12, 6286, 26838, 350, 395], [36090, 6386, 9067, 13631, 21240, 6570, 82, 287, 7517, 13, 383]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.7061867713928223, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.6814587116241455, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.406882107257843], [0.0, 0.0, 0.0, 0.0, 0.0, 0.17254772782325745, 0.0, 0.0, 0.0, 0.0, 0.0]]"
9555,"[[30278, 319, 465, 19621, 10533, 826, 8163, 13, 198, 198, 32], [1730, 351, 352, 25, 3070, 1364, 287, 262, 2368, 2278, 355], [1115, 11103, 547, 257, 29956, 826, 9761, 11, 257, 5513, 75], [47828, 14932, 11, 508, 550, 1364, 15980, 8185, 3158, 13, 1478], [1501, 74, 305, 74, 11, 826, 13, 2883, 8073, 1978, 319], [40744, 1578, 423, 5839, 262, 1364, 12, 1891, 10009, 36041, 1008]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 19.882314682006836, 2.2224605083465576, 0.0, 0.0, 0.0, 0.7652130126953125], [0.0, 0.0, 0.0, 0.0, 0.0, 15.0008544921875, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.520990371704102, 1.548415184020996, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.294666290283203, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.982185363769531, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.073993682861328, 0.9142711162567139, 0.0, 0.0, 0.0, 0.0]]"
9579,"[[6771, 286, 477, 19063, 1254, 257, 46908, 9839, 284], [12, 6057, 2647, 290, 1254, 262, 4437, 286, 13009, 4687, 0], [14, 1399, 198, 198, 36410, 1169, 33900, 13, 2398, 14, 986], [82, 13289, 11, 314, 2936, 314, 550, 284, 3551, 257, 1310], [84, 6724, 11, 314, 1254, 588, 257, 31644, 290, 304, 23442], [257, 1200, 290, 314, 1254, 355, 996, 314, 460, 1560, 345]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.259177207946777, 0.0, 4.701284885406494, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.386475563049316, 3.200637102127075, 0.11259068548679352, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.094562530517578, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.026105880737305, 5.839687347412109, 0.7499797940254211, 0.0, 0.0, 0.0], [7.132667541503906, 0.0, 0.0, 0.0, 0.0, 9.994991302490234, 6.442071914672852, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.695852279663086, 4.140404224395752, 2.467970371246338, 1.492923378944397, 0.0, 0.0]]"
9606,"[[1234, 340, 503, 319, 262, 9592, 3753, 329, 281, 1711, 878], [259, 15147, 290, 40381, 8146, 3048, 618, 17169], [284, 599, 26524, 510, 534, 1363, 13, 1114, 477, 345, 30303], [734, 1729, 12, 13915, 15955, 10801, 13375, 9639, 351, 15736, 340], [284, 2156, 257, 1336, 13232, 7776, 3644, 351, 262, 3452, 3037], [8469, 6906, 319, 3440, 11, 15510, 290, 2099, 286, 8748, 13]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.533717155456543, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.9023167490959167, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.834111213684082, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.49298977851867676, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.2544396221637726, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.20799130201339722, 0.0, 0.0, 0.0, 0.0, 0.0]]"
