Dimension Index,Top-Activating Contexts,Context Activations
7077,"[[13, 1114, 584, 3544, 11, 766, 13980, 8662, 357, 6381, 4131], [13, 1114, 584, 3544, 11, 766, 31561, 11312, 357, 6381, 4131], [13, 1114, 584, 3544, 11, 766, 14056, 4513, 357, 6381, 4131], [13, 1114, 584, 3544, 11, 766, 37206, 357, 6381, 4131, 328], [764, 1114, 584, 3544, 11, 766, 24990, 357, 6381, 4131, 328], [13, 1114, 584, 3544, 11, 766, 15957, 357, 6381, 4131, 328]]","[[8.538503646850586, 11.225058555603027, 10.909432411193848, 5.665798664093018, 4.840066909790039, 21.203405380249023, 0.0, 0.0, 6.4680633544921875, 3.722982883453369, 0.0], [0.513913094997406, 4.716880798339844, 4.712165355682373, 1.0432857275009155, 1.9412578344345093, 19.230459213256836, 0.0, 0.0, 3.3954100608825684, 2.1454362869262695, 0.0], [0.8526073694229126, 3.0339746475219727, 4.044833660125732, 0.5033047199249268, 0.6524986028671265, 18.9008731842041, 0.0, 0.0, 2.465730667114258, 0.0, 0.0], [1.7740981578826904, 3.2158031463623047, 3.5412535667419434, 1.7332756519317627, 1.151511549949646, 18.600589752197266, 0.0, 3.410952568054199, 1.69548761844635, 0.0, 0.0], [0.20890459418296814, 3.3171253204345703, 5.161818981170654, 0.0, 1.086995244026184, 17.709495544433594, 0.0, 3.7348222732543945, 0.0, 0.0, 0.0], [0.0, 0.0, 0.9973070621490479, 0.0, 0.0, 13.70289421081543, 0.0, 1.5627963542938232, 0.0, 0.0, 0.0]]"
7095,"[[351, 4138, 286, 40509, 13, 632, 318, 1660, 422, 883, 40509]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.19016925990581512, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7208,"[[379, 2258, 4447, 40846, 329, 379, 1551, 2177, 290, 2864, 13], [21619, 4035, 11040, 17205, 329, 379, 1551, 1315, 812, 11, 290], [40598, 11, 475, 635, 329, 319, 12, 3245, 479, 3301, 2088], [3955, 47, 4537, 8, 422, 287, 3794, 13, 383, 8381, 1445], [588, 428, 468, 3022, 284, 379, 1551, 257, 1178, 661, 5176], [7309, 2005, 1754, 88, 1141, 287, 12, 22560, 9799, 2594, 706]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 15.354442596435547, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.838245391845703, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.763885498046875, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.54894733428955, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.249651908874512, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.828190803527832, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7229,"[[383, 5608, 373, 3199, 287, 262, 10537, 290, 9573, 4326, 338], [481, 2987, 534, 2491, 1296, 287, 867, 2842, 960, 1525, 24175], [24687, 338, 6717, 11375, 287, 262, 2211, 5123, 286, 19758, 22361], [4341, 511, 6729, 1110, 287, 262, 3952, 11, 1748, 2828, 531], [11989, 31236, 762, 6820, 13, 198, 198, 1273, 273, 1431, 416], [3181, 262, 922, 1705, 25, 383, 4403, 3495, 26588, 448, 21203]]","[[1.012743353843689, 0.0, 1.1408419609069824, 0.01501716673374176, 1.218178153038025, 1.8518660068511963, 0.0, 0.0, 0.0, 0.0, 0.16459357738494873], [0.2175172120332718, 0.6207008957862854, 0.2968211770057678, 0.10821785032749176, 0.0, 1.847265362739563, 0.587890088558197, 0.0, 0.7413417100906372, 0.15724711120128632, 0.0], [0.0, 0.0, 0.809943675994873, 0.0, 1.2907960414886475, 1.8184537887573242, 0.0, 0.009013988077640533, 0.03727223724126816, 0.0, 0.0], [0.0, 0.0, 0.0, 0.15385869145393372, 1.1081715822219849, 1.8044018745422363, 0.1776484251022339, 0.9933943152427673, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.3585922718048096, 1.7960957288742065, 1.6774711608886719, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0662223100662231, 0.4357537031173706, 0.0, 0.823714017868042, 1.7867807149887085, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7230,"[[340, 481, 6330, 327, 13, 198, 198, 1890, 502, 11, 314]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.7312276363372803, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7325,"[[13316, 4206, 777, 7188, 13, 383], [286, 2692, 13, 198, 198, 464, 1605, 4986, 286, 1812, 7634], [717, 4602, 287, 11104, 13, 383, 412, 3132, 24587, 373, 257], [607, 2720, 13, 198, 198, 464, 2415, 11, 33113, 2434, 42198], [1903, 2864, 13, 198, 198, 464, 36482, 7526, 468, 587, 12445], [281, 32455, 12661, 11862, 13, 383, 11862, 373, 8776]]","[[0.0, 0.0, 0.344391405582428, 0.0, 1.0991617441177368, 1.8166009187698364], [0.0, 0.0, 0.8114832639694214, 0.8258634805679321, 1.1033333539962769, 1.8003634214401245, 0.0, 0.0, 0.2398475706577301, 0.0, 0.0], [0.04781777039170265, 0.0, 0.3691764771938324, 0.0, 0.9678612351417542, 1.7912218570709229, 0.3922591507434845, 0.29803502559661865, 0.0, 0.6049208045005798, 0.9669414162635803], [0.0, 0.0, 0.33473771810531616, 0.2090604305267334, 0.36674484610557556, 1.756832242012024, 0.0, 0.8032481670379639, 0.0, 0.0, 0.0], [0.0, 0.0, 0.9858518242835999, 1.1563408374786377, 1.4041748046875, 1.7337547540664673, 0.0, 0.0, 0.3807942569255829, 0.6016052961349487, 0.0], [0.5204936265945435, 0.0, 0.0, 0.0, 0.6729655861854553, 1.6995747089385986, 0.0, 0.4692920744419098, 0.0]]"
7478,"[[428, 7539, 13, 198, 198, 464, 347, 1653, 338, 7425, 717], [21580, 1628, 13, 198, 198, 464, 2580, 263, 17528, 0, 3350], [362, 13, 19, 18841, 13, 198, 198, 14731, 357, 21, 12], [2368, 12785, 614, 13, 679, 318, 1464, 4684, 284, 16565, 465], [711, 734, 42442, 1568, 13, 554, 469, 788, 10357, 287, 262], [717, 3860, 13, 198, 198, 464, 9663, 1735, 338, 3985, 40071]]","[[2.1048526763916016, 0.04567988961935043, 4.042165279388428, 3.621063709259033, 3.4350745677948, 7.563650608062744, 1.9412238597869873, 0.0, 2.5168468952178955, 0.0, 0.0], [0.0, 0.0, 3.243152141571045, 4.830023288726807, 5.247470378875732, 6.134888648986816, 0.0, 0.0, 0.0, 0.0, 0.04880175739526749], [0.0, 0.0, 0.0, 0.0, 3.2627604007720947, 5.255995273590088, 4.8589301109313965, 0.0, 2.5374081134796143, 0.9922923445701599, 1.3658815622329712], [0.0, 0.0, 0.0, 3.8463611602783203, 4.8098297119140625, 5.0183515548706055, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.8058266639709473, 4.985744953155518, 0.0, 1.3299071788787842, 0.4524777829647064, 0.0, 0.0], [0.0, 0.0, 0.059126995503902435, 0.004785604774951935, 0.1911298930644989, 4.370797157287598, 0.0, 0.0, 0.35875263810157776, 0.0, 0.0]]"
7482,"[[1616, 373, 5059, 15495, 10571, 14, 71, 287, 257, 2026, 10571], [3277, 12, 4421, 2319, 13276, 14, 71, 2866, 7095, 329, 1957], [3771, 36637, 11, 1802, 23990, 357, 5237, 4608, 8, 422, 11790], [11515, 318, 22765, 6640, 10571, 422, 1962, 86, 993, 7246, 13], [9105, 362, 1906, 19, 10571, 7421, 286, 262, 1748, 7372, 11], [546, 11546, 11, 830, 23990, 1497, 13, 464]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 12.483480453491211, 1.6092575788497925, 1.5191107988357544, 0.253131628036499, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.806192398071289, 0.21590997278690338, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.83224630355835, 0.0, 0.0, 7.142102241516113, 0.9876619577407837, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.084255695343018, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.180997848510742, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.6655256748199463, 0.12737084925174713, 0.0]]"
7486,"[[60, 198, 198, 15842, 905, 60, 198, 198]]","[[0.0, 0.0, 0.0, 0.0, 2.881075143814087, 8.96205997467041, 7.22139835357666, 6.206510543823242]]"
7528,"[[318, 25, 4874, 2402, 257, 640, 11, 612, 547, 777, 4113], [326, 1621, 13, 554, 530, 8408, 11, 905, 534, 10794, 286], [13, 198, 198, 2202, 1115, 12432, 422, 3035, 1987, 284, 1737]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 8.536502838134766, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.9635961651802063, 6.127991199493408, 1.1759850978851318, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.744596004486084, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7531,"[[286, 262, 749, 1593, 6941, 690, 290, 427, 3979, 286, 262]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.8732833862304688, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7629,"[[198, 198, 5956, 3217, 11, 2158, 11, 673, 750, 3446, 326], [13, 632, 4962, 503, 11, 2158, 11, 326, 611, 345, 1265], [13, 3926, 18204, 4975, 11, 2158, 11, 10718, 379, 262, 3641], [351, 6541, 13, 27213, 11, 2158, 11, 355, 257, 2274, 1363], [13193, 286, 15482, 340, 11, 2158, 11, 28382, 392, 1718, 262], [1917, 1182, 12, 261, 11, 2158, 11, 484, 423, 12703, 900]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 10.716939926147461, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.189189910888672, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.55634593963623, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.0712251663208, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.027616500854492, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.99627685546875, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7650,"[[14719, 3893, 4409, 423, 2626, 511, 3946, 329, 7163, 6782, 3173], [867, 3397, 290, 45044, 4425, 511, 3160, 41370, 422, 2485, 3685], [4479, 9276, 319, 3909, 2626, 607, 5236, 706, 277, 14739, 351], [3267, 5878, 11, 550, 2626, 511, 3160, 287, 3908, 290, 8037], [1450, 290, 1466, 508, 2626, 511, 3160, 287, 262, 5358], [1301, 318, 24357, 284, 4425, 262, 3389, 3071, 416, 257, 3094]]","[[0.0, 0.0, 0.0, 0.0, 2.428299903869629, 22.706491470336914, 16.31428337097168, 7.214101314544678, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.4249324798583984, 22.193086624145508, 14.833114624023438, 6.02078914642334, 3.608919858932495, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 20.933971405029297, 9.22891902923584, 3.6931076049804688, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 20.88043212890625, 11.72215461730957, 8.529251098632812, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 19.323633193969727, 9.918169975280762, 6.437402725219727, 4.493583679199219, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 17.116247177124023, 2.969609022140503, 5.796382427215576, 6.553913116455078, 0.7322929501533508, 0.0]]"
7691,"[[198, 198, 11605, 4477, 2174, 15422, 198, 198, 14574, 5920, 547], [2081, 30, 198, 198, 6191, 20936, 416, 15378, 42630, 12, 39950]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 54.437400817871094, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.6003800630569458, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7770,"[[284, 534, 5581, 287, 262, 4894, 286, 3344, 11, 290, 718], [345, 743, 8791, 287, 262, 22775, 11, 290, 1577, 345, 257], [20610, 4856, 2540, 287, 262, 3329, 11, 739, 40026, 24091, 319], [511, 6729, 1110, 287, 262, 3952, 11, 1748, 2828, 531, 13]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.594413757324219, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.108214855194092, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.1334228515625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.522458553314209, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7868,"[[10049, 257, 2146, 261, 3636, 470, 3350, 465, 3015, 329, 5575]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.053857326507568, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7895,"[[23165, 3327, 582, 2993, 3446, 644, 339, 2227, 284, 307, 1804], [836, 447, 247, 83, 760, 644, 257, 564, 250, 15588, 28960]]","[[0.0, 0.0, 0.0, 0.0, 0.49090713262557983, 7.835975170135498, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.739978313446045, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7906,"[[11552, 2865, 64, 318, 991, 281, 4075, 32410, 284, 428, 1110], [1001, 5162, 259, 991, 2125, 470, 4684, 284, 467, 612, 13], [441, 1574, 7020, 318, 991, 1016, 1913, 13, 383, 36256, 1574], [4602, 326, 339, 468, 991, 407, 7342, 47215, 11, 465, 649], [262, 1705, 318, 366, 24219, 257, 1263, 3200, 553, 262, 14047]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 17.623594284057617, 8.85216236114502, 0.0, 4.367804050445557, 7.165804862976074, 0.9800993800163269], [0.0, 0.0, 0.0, 0.0, 11.572023391723633, 17.418724060058594, 1.0907464027404785, 3.6959147453308105, 0.33038920164108276, 0.0, 1.772453784942627], [0.0, 0.0, 0.0, 0.0, 0.6144968271255493, 17.2303409576416, 7.427603721618652, 5.420971870422363, 1.2792543172836304, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 16.401918411254883, 3.939603328704834, 0.0, 0.0, 0.22199790179729462, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.643085479736328, 11.879328727722168, 1.0586700439453125, 2.339834690093994, 0.0, 0.0]]"
7926,"[[851, 366, 1639, 0, 921, 423, 285, 2069, 11, 3763, 1701], [11, 28983, 2677, 13, 921, 925, 257, 49890, 3960, 13, 198], [428, 25, 198, 198, 1639, 821, 287, 5145, 31, 29953, 278], [2057, 13, 3894, 986, 921, 821, 7062, 13, 4362, 783, 345]]","[[0.0, 0.0, 0.0, 0.5083219408988953, 0.0, 9.610551834106445, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.431561470031738, 0.15961486101150513, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.762805938720703, 1.210740089416504, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.61723804473877, 2.1750078201293945, 0.0, 0.0, 0.0, 0.0]]"
7942,"[[15166, 22177, 15166, 21727, 20375, 16142, 30143, 140, 111, 18849, 141], [32830, 138, 105, 38392, 32830, 17394, 38392, 138, 115, 18074, 225], [246, 33778, 28938, 230, 18566, 33623, 25748, 5641, 23513, 36365, 112], [2937, 34, 1847, 46, 2640, 32, 11, 9266, 532, 1881, 286], [121, 112, 156, 121, 99, 41340, 233, 11, 45091, 300, 9116], [694, 292, 2369, 1350, 4703, 64, 2853, 1408, 1984, 83, 479]]","[[0.0, 0.9931746125221252, 6.39100980758667, 7.133315563201904, 5.328484535217285, 12.818242073059082, 8.552194595336914, 4.773706912994385, 4.812185287475586, 6.544326305389404, 10.447698593139648], [0.0, 0.0, 0.0, 0.6592320799827576, 3.6006836891174316, 9.25916576385498, 8.176209449768066, 6.988450527191162, 6.392372131347656, 0.0, 0.0], [0.0, 0.0, 0.0, 0.14787854254245758, 1.0541839599609375, 4.522943496704102, 3.8498268127441406, 2.7375338077545166, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.456918478012085, 3.6014552116394043, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.4989778995513916, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.6899561882019043, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7956,"[[314, 373, 2045, 329, 257, 986, 1649, 314, 1625, 656, 5572], [284, 2222, 262, 458, 64, 986, 198, 198, 4023, 1378, 40205], [14047, 604, 8, 1705, 1201, 2644, 880, 11, 1683, 357, 482], [13, 41230, 13, 385, 14, 1399, 198, 198, 36410, 1169, 33900], [466, 407, 6576, 12949, 306, 2644, 1085, 1862, 1450, 6468, 2433], [447, 247, 83, 765, 284, 1399, 345, 760, 11, 1414, 329]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 15.367081642150879, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.33785629272461, 1.5505361557006836, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.331158638000488, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.005176544189453, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.9227681159973145, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.88818621635437, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7993,"[[37, 8656, 7994, 471, 7640, 198, 198, 1639, 32638, 11, 314], [286, 8425, 8839, 198, 198, 464, 3611, 10006, 11, 198, 198], [17388, 3226, 3284, 447, 251, 3188, 262, 13699, 290, 4950, 32962], [447, 247, 82, 1521, 13, 198, 198, 464, 1910, 8665, 340], [46234, 11, 262, 6817, 286, 262, 11942, 8284, 287, 11811, 8838], [318, 262, 717, 19350, 286, 262, 649, 24165, 7246, 3115, 42576]]","[[0.9847072958946228, 1.8167297840118408, 1.743469476699829, 1.2271376848220825, 2.907819986343384, 3.612189531326294, 3.4016335010528564, 2.434924602508545, 2.178256034851074, 2.251411199569702, 1.3672343492507935], [2.0320537090301514, 0.165816992521286, 1.377014398574829, 2.6276497840881348, 2.7924957275390625, 3.518866539001465, 0.0, 2.0324320793151855, 2.2842421531677246, 2.5112271308898926, 2.375577688217163], [0.9396947026252747, 1.4333200454711914, 2.5597615242004395, 1.2940195798873901, 1.3183801174163818, 3.5150816440582275, 2.678291082382202, 0.0, 1.642580509185791, 0.0, 0.9007323384284973], [0.5321235060691833, 0.9092245101928711, 2.5788512229919434, 0.33911851048469543, 2.9202966690063477, 3.5150704383850098, 3.2873408794403076, 3.501342535018921, 0.7328923940658569, 1.0688271522521973, 2.158684015274048], [1.1070202589035034, 2.878666877746582, 3.2404940128326416, 0.0, 2.8262851238250732, 3.44755482673645, 0.46885621547698975, 1.6803404092788696, 2.692502975463867, 0.37322255969047546, 2.3228018283843994], [1.7494819164276123, 2.17681884765625, 0.0, 0.7264018058776855, 2.901398181915283, 3.4405977725982666, 0.7337289452552795, 0.998085081577301, 0.2022969275712967, 0.0, 0.5817187428474426]]"
7996,"[[262, 614, 757, 618, 514, 2647, 30357, 19550, 656, 262, 24575], [6168, 198, 198, 1135, 8384, 2041, 786, 287, 706, 2250, 290], [2168, 286, 6116, 326, 673, 13245, 306, 857, 407, 1975, 287], [318, 340, 3608, 611, 314, 307, 1103, 351, 345, 3730, 2806], [32107, 13, 2944, 2611, 326, 4735, 6945, 379, 262, 3668, 338], [13408, 284, 3285, 422, 345, 1790, 88, 0, 198, 198, 19]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.7623538970947266, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.5915887355804443, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.9399500489234924, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.3615719676017761, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.15495377779006958, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.00258849561214447, 0.0, 0.0, 0.0, 0.0, 0.0]]"
8060,"[[287, 1545, 2505, 1661, 13, 198, 198, 1532, 5689, 21010, 18045]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 6.515209674835205, 4.531672954559326, 0.0, 0.0, 0.0, 0.0]]"
8064,"[[11947, 351, 734, 9853, 286, 47494, 8649, 287, 4505, 13, 198], [257, 3877, 286, 4923, 5059, 6666, 1918, 287, 262, 3158, 13], [717, 12, 16863, 5123, 290, 1262, 257, 2485, 287, 257, 14544], [807, 319, 257, 3877, 286, 4588, 36145, 1359, 13, 198, 198], [17639, 1644, 319, 15123, 286, 17222, 257, 5465, 4065, 290, 329], [11, 373, 6198, 5047, 351, 31540, 13637, 854, 952, 365, 351]]","[[0.0, 1.2327591180801392, 1.7076640129089355, 0.0, 4.796254634857178, 14.141952514648438, 4.52579402923584, 7.973352432250977, 0.0, 1.509443759918213, 0.0], [0.0, 0.0, 3.5607235431671143, 10.678872108459473, 12.520211219787598, 13.753520965576172, 2.7305688858032227, 6.429579734802246, 5.432491302490234, 0.0, 0.0], [7.354311466217041, 0.0, 0.5305960178375244, 3.5472519397735596, 7.277513027191162, 11.900799751281738, 10.202499389648438, 4.033020973205566, 6.536386013031006, 6.545344829559326, 1.331919550895691], [0.0, 0.0, 0.0, 0.0, 3.8773012161254883, 10.365571975708008, 3.8009450435638428, 5.785128593444824, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 5.3345136642456055, 10.348846435546875, 8.645000457763672, 2.671926498413086, 2.3616490364074707, 2.0085947513580322, 0.6946753859519958], [0.0, 0.0, 0.0, 0.0, 0.5129901170730591, 10.306856155395508, 0.0, 0.0, 0.0, 0.0, 5.942732334136963]]"
8145,"[[257, 29928, 13, 198, 198, 986, 887, 379, 1551, 340, 991], [10966, 1466, 13, 198, 198, 1399, 340, 447, 247, 82, 262], [584, 468, 284, 4425, 13, 3926, 18204, 4975, 11, 2158, 11], [1297, 262, 1705, 6503, 13, 2644], [1971, 3782, 27052, 355, 11, 29368, 262, 749, 14486, 290, 15240], [2481, 301, 13641, 14712, 1139, 1399, 198, 198, 50, 1359, 6934]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 24.956018447875977, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 23.999267578125, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.258750915527344, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.810188293457031], [0.0, 0.0, 0.0, 0.0, 0.0, 6.869231700897217, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.789917469024658, 0.0, 0.0, 0.0, 0.0, 0.0]]"
8194,"[[262, 25278, 284, 4859, 511, 41760, 810, 484, 836, 447, 247], [1006, 290, 339, 12073, 465, 5101, 290, 1139, 1223, 13, 383], [82, 644, 749, 17591, 616, 4151, 290, 1027, 428, 1227, 25], [423, 5876, 27074, 511, 1310, 14290, 1088, 428, 25, 198, 198]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.415559768676758, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.7623517513275146, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.237197160720825, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.9899992346763611, 0.0, 0.0, 0.0, 0.0, 0.0]]"
8286,"[[1107, 547, 884, 257, 1517, 355, 262, 30958, 4287, 11, 8653]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.8997604846954346, 0.0, 0.0, 0.0, 0.0, 0.0]]"
8480,"[[51, 16956, 20019, 357, 14053, 8, 30174, 706, 2376, 2752, 284]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.578429222106934, 0.0, 0.0, 0.0, 0.0, 0.0]]"
8618,"[[632, 447, 247, 82, 587, 257, 890, 640, 1201, 314, 1807]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.864644050598145, 7.089378356933594, 5.81132698059082, 2.1615121364593506, 0.0, 0.0]]"
8804,"[[38182, 3230, 13904, 2055, 290, 674, 4887, 422, 262, 564, 250], [4014, 11, 21421, 4706, 11, 711, 29995, 11, 290, 21302, 11], [14006, 11, 37483, 3437, 290, 3554, 286, 262, 5524, 5215, 462], [286, 2619, 12812, 13661, 351, 1367, 7064, 1973, 3517, 9309, 11], [4664, 13294, 333, 396, 13, 632, 338, 6209, 465, 1693, 284], [31716, 11, 14620, 5890, 290, 3683, 5890, 11, 262, 7429, 2174]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.0103981494903564, 0.08132705092430115, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.7325479984283447, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.7148122787475586, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.5271650552749634, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.18778184056282043, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.13108408451080322, 0.0, 0.0, 0.0, 0.0, 0.0]]"
8823,"[[737, 4042, 1884, 345, 1541, 423, 428, 780, 286, 2239, 352]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 8.561708450317383, 4.4862165451049805, 0.0, 0.0, 0.0, 0.0]]"
