Dimension Index,Top-Activating Contexts,Context Activations
2820,"[[15269, 357, 34]]","[[182.62124633789062, 3.054640293121338, 0.0]]"
2821,"[[15269, 357, 34]]","[[156.41983032226562, 0.0, 0.0]]"
2822,"[[15269, 357, 34]]","[[226.36154174804688, 0.0, 0.0]]"
2823,"[[15269, 357, 34]]","[[150.91397094726562, 0.0, 0.0]]"
2824,"[[15269, 357, 34]]","[[0.0, 0.21540948748588562, 0.17700272798538208]]"
2825,"[[15269, 357, 34]]","[[122.30473327636719, 2.8929197788238525, 0.0]]"
2826,"[[15269, 357, 34]]","[[69.18509674072266, 0.0, 0.0]]"
2827,"[[15269, 357, 34]]","[[234.58297729492188, 4.530919075012207, 5.666635513305664]]"
2828,"[[15269, 357, 34]]","[[206.81922912597656, 0.0, 0.0]]"
2829,"[[15269, 357, 34]]","[[1.5384007692337036, 0.0, 0.0]]"
2830,"[[15269, 357, 34]]","[[180.46665954589844, 0.0, 0.0]]"
2831,"[[15269, 357, 34]]","[[153.92820739746094, 3.209160566329956, 2.085554838180542]]"
2832,"[[15269, 357, 34]]","[[159.56155395507812, 0.0, 0.0]]"
2833,"[[15269, 357, 34]]","[[122.5243911743164, 1.8724069595336914, 0.0]]"
2834,"[[15269, 357, 34]]","[[138.19406127929688, 0.0, 0.0]]"
2835,"[[15269, 357, 34]]","[[0.0, 0.24791555106639862, 0.24935294687747955]]"
2836,"[[15269, 357, 34]]","[[2.4493463039398193, 0.0, 0.0]]"
2837,"[[15269, 357, 34]]","[[130.9287872314453, 0.0, 0.0]]"
2838,"[[15269, 357, 34]]","[[128.32601928710938, 0.8342225551605225, 0.0]]"
2839,"[[15269, 357, 34]]","[[156.272705078125, 2.863072395324707, 0.0]]"
2840,"[[15269, 357, 34]]","[[228.01028442382812, 0.0, 0.0]]"
2841,"[[15269, 357, 34]]","[[3.783705472946167, 0.6883237957954407, 0.7166776657104492]]"
2842,"[[15269, 357, 34]]","[[127.05489349365234, 0.8628830909729004, 0.0]]"
2843,"[[15269, 357, 34]]","[[68.74153137207031, 0.0, 0.0]]"
2844,"[[15269, 357, 34]]","[[82.1962661743164, 0.0, 0.0]]"
2845,"[[15269, 357, 34]]","[[164.29837036132812, 0.0, 0.0]]"
2846,"[[15269, 357, 34]]","[[150.98580932617188, 1.558817744255066, 0.0]]"
2847,"[[15269, 357, 34]]","[[131.5378875732422, 0.30779290199279785, 0.0]]"
2848,"[[15269, 357, 34]]","[[86.64961242675781, 0.03701288625597954, 0.0]]"
2849,"[[15269, 357, 34]]","[[0.0, 0.06133028864860535, 0.0]]"
2850,"[[15269, 357, 34]]","[[115.71134948730469, 0.0, 0.0]]"
2851,"[[15269, 357, 34]]","[[87.07334899902344, 0.0, 0.0]]"
2852,"[[15269, 357, 34]]","[[43.40361785888672, 0.0, 0.0]]"
2853,"[[15269, 357, 34]]","[[137.7530059814453, 4.096227169036865, 0.5997885465621948]]"
2854,"[[15269, 357, 34]]","[[157.89723205566406, 0.0, 0.0]]"
2855,"[[15269, 357, 34]]","[[57.704280853271484, 0.0, 0.0]]"
2856,"[[15269, 357, 34]]","[[1.6644033193588257, 0.048945099115371704, 0.08713006228208542]]"
2857,"[[15269, 357, 34]]","[[0.0, 0.11027157306671143, 0.09267477691173553]]"
2858,"[[15269, 357, 34]]","[[117.62639617919922, 0.0, 0.0]]"
2859,"[[15269, 357, 34]]","[[0.0, 0.1614638715982437, 0.0]]"
2860,"[[15269, 357, 34]]","[[46.52427673339844, 0.0, 0.0]]"
2861,"[[15269, 357, 34]]","[[193.9232177734375, 3.779855489730835, 0.0]]"
2862,"[[15269, 357, 34]]","[[139.35714721679688, 0.0, 0.0]]"
2863,"[[15269, 357, 34]]","[[162.17388916015625, 4.117424488067627, 0.0]]"
2864,"[[15269, 357, 34]]","[[86.44852447509766, 0.0, 0.0]]"
2865,"[[15269, 357, 34]]","[[143.6002197265625, 0.0, 0.0]]"
2866,"[[15269, 357, 34]]","[[155.1854705810547, 2.0438356399536133, 0.0]]"
2867,"[[15269, 357, 34]]","[[297.71014404296875, 2.088632345199585, 0.0]]"
2868,"[[15269, 357, 34]]","[[49.02388000488281, 0.0, 0.0]]"
2869,"[[15269, 357, 34]]","[[162.13992309570312, 0.0, 0.0]]"
2870,"[[15269, 357, 34]]","[[168.44784545898438, 3.309922695159912, 0.0]]"
2871,"[[15269, 357, 34]]","[[80.62362670898438, 0.0, 0.0]]"
2872,"[[15269, 357, 34]]","[[123.73834228515625, 0.0, 0.0]]"
2873,"[[15269, 357, 34]]","[[157.71014404296875, 0.0, 0.0]]"
2874,"[[15269, 357, 34]]","[[93.45697784423828, 1.2302817106246948, 0.0]]"
2875,"[[15269, 357, 34]]","[[192.16848754882812, 0.49640220403671265, 0.0]]"
2876,"[[15269, 357, 34]]","[[195.00135803222656, 0.0, 0.0]]"
2877,"[[15269, 357, 34]]","[[6.590586185455322, 0.15376724302768707, 0.23001231253147125]]"
2878,"[[15269, 357, 34]]","[[5.837882041931152, 0.802990734577179, 0.6474303007125854]]"
2879,"[[15269, 357, 34]]","[[274.45684814453125, 3.3943448066711426, 0.0]]"
2880,"[[15269, 357, 34]]","[[151.85076904296875, 4.68950080871582, 1.315549373626709]]"
2881,"[[15269, 357, 34]]","[[193.0841064453125, 3.9079091548919678, 0.0]]"
2882,"[[15269, 357, 34]]","[[81.19148254394531, 0.0, 0.0]]"
2883,"[[15269, 357, 34]]","[[172.4464111328125, 0.0, 0.0]]"
2884,"[[15269, 357, 34]]","[[131.90687561035156, 0.48999547958374023, 0.0]]"
2885,"[[15269, 357, 34]]","[[37.13412094116211, 0.0, 0.0]]"
2886,"[[15269, 357, 34]]","[[158.00042724609375, 3.651594400405884, 0.0]]"
2887,"[[15269, 357, 34]]","[[1.8083151578903198, 0.0, 0.0]]"
2888,"[[15269, 357, 34]]","[[119.83014678955078, 0.0, 0.0]]"
2889,"[[15269, 357, 34]]","[[303.5999755859375, 3.0619027614593506, 0.0]]"
2890,"[[15269, 357, 34]]","[[117.38311004638672, 0.0, 0.0]]"
2891,"[[15269, 357, 34]]","[[140.42947387695312, 0.0, 0.0]]"
2892,"[[15269, 357, 34]]","[[141.45611572265625, 0.0, 0.0]]"
2893,"[[15269, 357, 34]]","[[158.63204956054688, 0.16303929686546326, 0.0]]"
2894,"[[15269, 357, 34]]","[[204.866943359375, 1.9144384860992432, 0.0]]"
2895,"[[15269, 357, 34]]","[[134.39688110351562, 0.0, 0.0]]"
2896,"[[15269, 357, 34]]","[[183.68685913085938, 0.7037649154663086, 0.0]]"
2897,"[[15269, 357, 34]]","[[169.86642456054688, 4.349599361419678, 0.0]]"
2898,"[[15269, 357, 34]]","[[129.49490356445312, 2.5359833240509033, 0.17653673887252808]]"
2899,"[[15269, 357, 34]]","[[134.84274291992188, 0.0, 0.0]]"
2900,"[[15269, 357, 34]]","[[72.75682067871094, 0.0, 0.0]]"
2901,"[[15269, 357, 34]]","[[136.46128845214844, 2.2282638549804688, 0.0]]"
2902,"[[15269, 357, 34]]","[[148.35333251953125, 4.0258660316467285, 0.0]]"
2903,"[[15269, 357, 34]]","[[172.53106689453125, 1.6450871229171753, 0.0]]"
2904,"[[15269, 357, 34]]","[[169.5049591064453, 0.0, 0.0]]"
2905,"[[15269, 357, 34]]","[[65.4992446899414, 0.42753544449806213, 0.0]]"
2906,"[[15269, 357, 34]]","[[151.76417541503906, 2.117464542388916, 0.0]]"
2907,"[[15269, 357, 34]]","[[138.64100646972656, 0.0, 0.0]]"
2908,"[[15269, 357, 34]]","[[0.8638635277748108, 0.47238659858703613, 0.6191208958625793]]"
2909,"[[15269, 357, 34]]","[[172.34878540039062, 0.0, 0.0]]"
2910,"[[15269, 357, 34]]","[[46.080223083496094, 0.24395939707756042, 0.0]]"
2911,"[[15269, 357, 34]]","[[128.6868438720703, 0.0, 0.0]]"
2912,"[[15269, 357, 34]]","[[124.34520721435547, 0.0, 0.0]]"
2913,"[[15269, 357, 34]]","[[141.17141723632812, 0.0, 0.0]]"
2915,"[[15269, 357, 34]]","[[0.9339046478271484, 0.14411993324756622, 0.0]]"
2916,"[[15269, 357, 34]]","[[0.0, 0.11626681685447693, 0.05958819389343262]]"
2917,"[[15269, 357, 34]]","[[94.87226867675781, 0.0, 0.0]]"
2918,"[[15269, 357, 34]]","[[160.06301879882812, 0.3246365487575531, 0.0]]"
2919,"[[15269, 357, 34]]","[[112.60934448242188, 0.0, 0.0]]"
2920,"[[15269, 357, 34]]","[[0.0, 0.16254085302352905, 0.1333209127187729]]"
2921,"[[15269, 357, 34]]","[[203.97145080566406, 0.0, 0.0]]"
2922,"[[15269, 357, 34]]","[[120.99392700195312, 3.040222406387329, 0.0]]"
2923,"[[15269, 357, 34]]","[[261.11700439453125, 0.0, 0.0]]"
2924,"[[15269, 357, 34]]","[[149.26611328125, 1.1579469442367554, 0.0]]"
2925,"[[15269, 357, 34]]","[[145.8506317138672, 1.9397597312927246, 0.0]]"
2926,"[[15269, 357, 34]]","[[223.8885498046875, 0.0, 0.0]]"
2927,"[[15269, 357, 34]]","[[74.10723114013672, 0.0, 0.0]]"
2928,"[[15269, 357, 34]]","[[156.10775756835938, 0.0, 0.0]]"
2929,"[[15269, 357, 34]]","[[118.72909545898438, 0.0, 0.0]]"
2930,"[[15269, 357, 34]]","[[124.7078628540039, 0.0, 0.0]]"
2931,"[[15269, 357, 34]]","[[9.199817657470703, 0.34839823842048645, 0.2821796238422394]]"
2932,"[[15269, 357, 34]]","[[213.42759704589844, 0.7057709693908691, 0.0]]"
2933,"[[15269, 357, 34]]","[[132.80641174316406, 0.9968392848968506, 0.0]]"
2934,"[[15269, 357, 34]]","[[127.47457885742188, 0.0, 0.0]]"
2935,"[[15269, 357, 34]]","[[52.353580474853516, 3.036781072616577, 0.0]]"
2936,"[[15269, 357, 34]]","[[154.85382080078125, 0.0, 0.0]]"
2937,"[[15269, 357, 34]]","[[166.1365203857422, 1.6950441598892212, 3.366293430328369]]"
2938,"[[15269, 357, 34]]","[[3.3155736923217773, 0.0, 0.0]]"
2939,"[[15269, 357, 34]]","[[169.4240264892578, 0.836115300655365, 0.0]]"
2940,"[[15269, 357, 34]]","[[100.94190216064453, 0.0, 0.0]]"
2941,"[[15269, 357, 34]]","[[167.82156372070312, 3.453612804412842, 0.0]]"
2942,"[[15269, 357, 34]]","[[161.57237243652344, 2.712822675704956, 0.0]]"
2943,"[[15269, 357, 34]]","[[113.84953308105469, 0.0, 0.0]]"
2944,"[[15269, 357, 34]]","[[144.7869110107422, 0.0, 0.0]]"
2945,"[[15269, 357, 34]]","[[4.521329402923584, 0.6132566332817078, 0.4500632882118225]]"
2946,"[[15269, 357, 34]]","[[155.56231689453125, 1.91786527633667, 0.0]]"
2947,"[[15269, 357, 34]]","[[236.06491088867188, 0.0, 0.0]]"
2948,"[[15269, 357, 34]]","[[179.20498657226562, 0.0, 0.0]]"
2949,"[[15269, 357, 34]]","[[146.22930908203125, 0.0, 0.0]]"
2950,"[[15269, 357, 34]]","[[129.32290649414062, 6.275334358215332, 0.0]]"
2951,"[[15269, 357, 34]]","[[124.54069519042969, 3.692397117614746, 3.430447816848755]]"
2952,"[[15269, 357, 34]]","[[146.15074157714844, 0.7365872263908386, 0.0]]"
2953,"[[15269, 357, 34]]","[[117.31143188476562, 0.0, 0.0]]"
2954,"[[15269, 357, 34]]","[[9.46938705444336, 0.8075549006462097, 0.5222319960594177]]"
2955,"[[15269, 357, 34]]","[[158.40200805664062, 3.9905576705932617, 0.0]]"
2956,"[[15269, 357, 34]]","[[90.49341583251953, 0.0, 0.0]]"
2957,"[[15269, 357, 34]]","[[11.189868927001953, 0.03554150089621544, 0.0]]"
2958,"[[15269, 357, 34]]","[[17.63161277770996, 0.0, 0.0]]"
2959,"[[15269, 357, 34]]","[[196.63597106933594, 0.0, 0.0]]"
2960,"[[15269, 357, 34]]","[[161.3037872314453, 1.6068556308746338, 0.0]]"
2961,"[[15269, 357, 34]]","[[146.77024841308594, 0.0, 0.0]]"
2962,"[[15269, 357, 34]]","[[133.94236755371094, 0.0, 0.0]]"
2963,"[[15269, 357, 34]]","[[0.0, 0.3284580111503601, 0.3424278199672699]]"
2964,"[[15269, 357, 34]]","[[148.45016479492188, 0.0, 0.0]]"
2965,"[[15269, 357, 34]]","[[163.76637268066406, 1.1298203468322754, 0.0]]"
2966,"[[15269, 357, 34]]","[[164.17530822753906, 0.0, 0.0]]"
2967,"[[15269, 357, 34]]","[[118.16890716552734, 0.0, 0.0]]"
2968,"[[15269, 357, 34]]","[[70.94637298583984, 0.0, 0.0]]"
2969,"[[15269, 357, 34]]","[[77.65167999267578, 0.0, 0.0]]"
2970,"[[15269, 357, 34]]","[[180.21730041503906, 0.0, 0.0]]"
2971,"[[15269, 357, 34]]","[[3.9435882568359375, 0.0, 0.0]]"
2972,"[[15269, 357, 34]]","[[3.2707762718200684, 0.3652922511100769, 0.6019994616508484]]"
2974,"[[15269, 357, 34]]","[[224.27647399902344, 0.0, 0.0]]"
2975,"[[15269, 357, 34]]","[[222.8510284423828, 7.111624717712402, 0.0]]"
2976,"[[15269, 357, 34]]","[[0.0, 0.6240377426147461, 0.568261981010437]]"
2977,"[[15269, 357, 34]]","[[128.04066467285156, 1.4927493333816528, 0.0]]"
2978,"[[15269, 357, 34]]","[[125.07017517089844, 0.0, 0.0]]"
2979,"[[15269, 357, 34]]","[[205.54348754882812, 0.3776547312736511, 0.0]]"
2980,"[[15269, 357, 34]]","[[8.450927734375, 0.0, 0.0]]"
2981,"[[15269, 357, 34]]","[[152.60964965820312, 0.3248637020587921, 0.0]]"
2982,"[[15269, 357, 34]]","[[237.5177764892578, 0.0, 0.0]]"
2983,"[[15269, 357, 34]]","[[5.802368640899658, 0.4559100270271301, 0.4351540505886078]]"
2984,"[[15269, 357, 34]]","[[0.0, 0.353985458612442, 0.4096525013446808]]"
2985,"[[15269, 357, 34]]","[[120.57384490966797, 0.0, 0.0]]"
2986,"[[15269, 357, 34]]","[[113.43870544433594, 0.0, 0.0]]"
2987,"[[15269, 357, 34]]","[[1.1662408113479614, 0.15875877439975739, 0.1279931366443634]]"
2988,"[[15269, 357, 34]]","[[166.93405151367188, 1.7019314765930176, 0.0]]"
2989,"[[15269, 357, 34]]","[[144.8715362548828, 0.0, 0.44280046224594116]]"
2990,"[[15269, 357, 34]]","[[81.71577453613281, 2.8870608806610107, 3.0703136920928955]]"
2991,"[[15269, 357, 34]]","[[143.13377380371094, 0.0, 0.0]]"
2992,"[[15269, 357, 34]]","[[37.073814392089844, 0.0, 0.0]]"
2993,"[[15269, 357, 34]]","[[129.51336669921875, 0.0, 0.0]]"
2994,"[[15269, 357, 34]]","[[158.41053771972656, 2.0489718914031982, 0.0]]"
2995,"[[15269, 357, 34]]","[[118.93299865722656, 3.7407679557800293, 0.0]]"
2996,"[[15269, 357, 34]]","[[100.72297668457031, 1.2952208518981934, 0.0]]"
2997,"[[15269, 357, 34]]","[[143.22561645507812, 2.7421746253967285, 0.0]]"
2998,"[[15269, 357, 34]]","[[79.97229766845703, 0.0, 0.0]]"
2999,"[[15269, 357, 34]]","[[227.0443115234375, 0.0, 0.0]]"
3000,"[[15269, 357, 34]]","[[137.16384887695312, 1.0632860660552979, 0.0]]"
3001,"[[15269, 357, 34]]","[[170.69281005859375, 0.0, 0.0]]"
3002,"[[15269, 357, 34]]","[[93.7421875, 0.0, 0.0]]"
3003,"[[15269, 357, 34]]","[[162.8499298095703, 3.375978946685791, 0.6692644357681274]]"
3004,"[[15269, 357, 34]]","[[167.02854919433594, 6.595396995544434, 1.6065679788589478]]"
3005,"[[15269, 357, 34]]","[[90.63631439208984, 0.0, 0.0]]"
3006,"[[15269, 357, 34]]","[[130.0266876220703, 0.0, 0.0]]"
3008,"[[15269, 357, 34]]","[[167.5181121826172, 1.0718703269958496, 0.0]]"
3009,"[[15269, 357, 34]]","[[123.93020629882812, 0.0, 0.0]]"
3010,"[[15269, 357, 34]]","[[162.7529296875, 0.0, 0.0]]"
3011,"[[15269, 357, 34]]","[[0.0, 0.4349726140499115, 0.3216637372970581]]"
3013,"[[15269, 357, 34]]","[[115.42365264892578, 0.0, 0.0]]"
3014,"[[15269, 357, 34]]","[[257.1949768066406, 6.326808452606201, 0.0]]"
3015,"[[15269, 357, 34]]","[[5.460203647613525, 1.023361086845398, 0.658784031867981]]"
3016,"[[15269, 357, 34]]","[[147.09701538085938, 0.14080584049224854, 0.0]]"
3017,"[[15269, 357, 34]]","[[131.63232421875, 2.348827362060547, 0.4148935377597809]]"
3019,"[[15269, 357, 34]]","[[208.52230834960938, 0.0, 0.0]]"
3020,"[[15269, 357, 34]]","[[159.82569885253906, 2.321990489959717, 0.0]]"
3021,"[[15269, 357, 34]]","[[143.38023376464844, 0.0, 0.0]]"
3022,"[[15269, 357, 34]]","[[1.4125505685806274, 0.5314512848854065, 0.43274736404418945]]"
3023,"[[15269, 357, 34]]","[[179.38792419433594, 1.0348097085952759, 0.0]]"
3024,"[[15269, 357, 34]]","[[161.25341796875, 0.9269758462905884, 0.0]]"
3025,"[[15269, 357, 34]]","[[158.76596069335938, 0.0, 0.0]]"
3026,"[[15269, 357, 34]]","[[129.16665649414062, 0.0, 0.0]]"
3027,"[[15269, 357, 34]]","[[149.61146545410156, 2.4107885360717773, 0.0]]"
3028,"[[15269, 357, 34]]","[[206.26866149902344, 0.0, 0.0]]"
3029,"[[15269, 357, 34]]","[[72.1938705444336, 0.0, 0.0]]"
3030,"[[15269, 357, 34]]","[[0.0, 0.19059881567955017, 0.2290630340576172]]"
3031,"[[15269, 357, 34]]","[[35.77412414550781, 0.0, 0.0]]"
3032,"[[15269, 357, 34]]","[[0.0, 0.8721000552177429, 0.7281510829925537]]"
3033,"[[15269, 357, 34]]","[[168.25875854492188, 1.055046558380127, 0.0]]"
3034,"[[15269, 357, 34]]","[[165.28054809570312, 0.17293837666511536, 2.3707356452941895]]"
3035,"[[15269, 357, 34]]","[[96.46906280517578, 0.0, 0.0]]"
3036,"[[15269, 357, 34]]","[[151.77597045898438, 0.0, 0.0]]"
3037,"[[15269, 357, 34]]","[[152.9129638671875, 1.9003361463546753, 3.3367152214050293]]"
3038,"[[15269, 357, 34]]","[[147.0850067138672, 0.0, 0.0]]"
3039,"[[15269, 357, 34]]","[[82.81678771972656, 0.0, 0.0]]"
3040,"[[15269, 357, 34]]","[[117.62539672851562, 0.0, 0.0]]"
3041,"[[15269, 357, 34]]","[[1.8838661909103394, 0.43107619881629944, 0.670517086982727]]"
3042,"[[15269, 357, 34]]","[[112.7851791381836, 0.0, 0.0]]"
3043,"[[15269, 357, 34]]","[[157.01876831054688, 0.0, 0.0]]"
3044,"[[15269, 357, 34]]","[[177.38172912597656, 3.36452579498291, 3.4575371742248535]]"
3045,"[[15269, 357, 34]]","[[142.07847595214844, 0.0, 0.0]]"
3046,"[[15269, 357, 34]]","[[203.31698608398438, 0.0, 0.0]]"
3047,"[[15269, 357, 34]]","[[133.5785369873047, 0.0, 0.0]]"
3048,"[[15269, 357, 34]]","[[138.1185302734375, 0.0, 0.0]]"
3049,"[[15269, 357, 34]]","[[28.193714141845703, 0.5731549859046936, 0.0]]"
3050,"[[15269, 357, 34]]","[[2.1334216594696045, 0.3904910981655121, 0.4477579593658447]]"
3051,"[[15269, 357, 34]]","[[184.19119262695312, 0.0, 0.0]]"
3052,"[[15269, 357, 34]]","[[11.230040550231934, 0.08837863802909851, 0.13349689543247223]]"
3053,"[[15269, 357, 34]]","[[8.00425910949707, 1.0001897811889648, 0.9616656303405762]]"
3054,"[[15269, 357, 34]]","[[171.09304809570312, 1.3676646947860718, 0.0]]"
3055,"[[15269, 357, 34]]","[[126.39823913574219, 0.17537814378738403, 0.0]]"
3058,"[[15269, 357, 34]]","[[181.35926818847656, 2.758692502975464, 0.0]]"
3059,"[[15269, 357, 34]]","[[0.0, 0.054389435797929764, 0.13819339871406555]]"
3060,"[[15269, 357, 34]]","[[155.33473205566406, 0.0, 0.0]]"
3061,"[[15269, 357, 34]]","[[190.04098510742188, 0.0, 0.3316015303134918]]"
3062,"[[15269, 357, 34]]","[[117.98567962646484, 0.0, 0.0]]"
3063,"[[15269, 357, 34]]","[[0.0, 0.12693123519420624, 0.3184265196323395]]"
3064,"[[15269, 357, 34]]","[[121.51708221435547, 1.832573652267456, 0.0]]"
3065,"[[15269, 357, 34]]","[[88.78492736816406, 0.0, 0.0]]"
3066,"[[15269, 357, 34]]","[[125.8143310546875, 0.0, 0.0]]"
3067,"[[15269, 357, 34]]","[[144.76414489746094, 5.775622367858887, 6.38731050491333]]"
3068,"[[15269, 357, 34]]","[[192.08432006835938, 1.796202301979065, 0.0]]"
3069,"[[15269, 357, 34]]","[[13.526634216308594, 0.0, 0.0]]"
3070,"[[15269, 357, 34]]","[[135.93931579589844, 0.8618795871734619, 0.0]]"
3071,"[[15269, 357, 34]]","[[108.3388900756836, 0.0, 0.0]]"
3072,"[[15269, 357, 34]]","[[109.71373748779297, 0.0, 0.0]]"
3073,"[[15269, 357, 34]]","[[308.8009948730469, 0.0, 0.0]]"
3075,"[[15269, 357, 34]]","[[71.5071792602539, 0.0, 0.0]]"
3076,"[[15269, 357, 34]]","[[99.88714599609375, 0.35070350766181946, 0.0]]"
3077,"[[15269, 357, 34]]","[[0.0, 0.15066145360469818, 0.09338449686765671]]"
3078,"[[15269, 357, 34]]","[[155.9462890625, 0.0, 0.0]]"
3080,"[[15269, 357, 34]]","[[162.2174835205078, 0.0, 0.0]]"
3081,"[[15269, 357, 34]]","[[137.90492248535156, 0.0, 0.0]]"
3082,"[[15269, 357, 34]]","[[182.58143615722656, 2.2287356853485107, 0.0]]"
3083,"[[15269, 357, 34]]","[[100.61053466796875, 0.0, 0.0]]"
3084,"[[15269, 357, 34]]","[[61.44068908691406, 0.0, 0.0]]"
3085,"[[15269, 357, 34]]","[[132.44046020507812, 5.058884620666504, 0.0]]"
3086,"[[15269, 357, 34]]","[[233.54605102539062, 0.6117053627967834, 0.0]]"
3087,"[[15269, 357, 34]]","[[38.326961517333984, 0.0, 0.0]]"
3088,"[[15269, 357, 34]]","[[185.32177734375, 0.18850308656692505, 0.0]]"
3089,"[[15269, 357, 34]]","[[117.71659851074219, 0.0, 0.0]]"
3090,"[[15269, 357, 34]]","[[129.46420288085938, 1.882493495941162, 0.0]]"
3091,"[[15269, 357, 34]]","[[149.86221313476562, 0.0, 0.0]]"
3092,"[[15269, 357, 34]]","[[163.82888793945312, 3.9546597003936768, 0.0]]"
3093,"[[15269, 357, 34]]","[[138.62631225585938, 0.0, 0.0]]"
3094,"[[15269, 357, 34]]","[[185.5179443359375, 0.0, 0.0]]"
3095,"[[15269, 357, 34]]","[[85.30267333984375, 0.0, 0.0]]"
3096,"[[15269, 357, 34]]","[[196.9285125732422, 0.0, 0.0]]"
3097,"[[15269, 357, 34]]","[[112.60649871826172, 0.0, 0.0]]"
3098,"[[15269, 357, 34]]","[[222.64028930664062, 0.0, 0.0]]"
3099,"[[15269, 357, 34]]","[[146.6307373046875, 2.037850856781006, 0.0]]"
3100,"[[15269, 357, 34]]","[[96.56407928466797, 0.6416219472885132, 0.0]]"
3101,"[[15269, 357, 34]]","[[192.71644592285156, 0.0, 0.0]]"
3102,"[[15269, 357, 34]]","[[78.48542022705078, 0.0, 0.0]]"
3103,"[[15269, 357, 34]]","[[145.73342895507812, 0.0, 0.0]]"
3104,"[[15269, 357, 34]]","[[119.6796875, 0.0, 0.0]]"
3105,"[[15269, 357, 34]]","[[92.06172180175781, 0.0, 0.0]]"
3107,"[[15269, 357, 34]]","[[203.27789306640625, 5.061821937561035, 2.673008680343628]]"
3108,"[[15269, 357, 34]]","[[157.69863891601562, 0.0, 0.0]]"
3109,"[[15269, 357, 34]]","[[0.0, 0.18045447766780853, 0.256938099861145]]"
3110,"[[15269, 357, 34]]","[[158.07530212402344, 0.0, 0.0]]"
3111,"[[15269, 357, 34]]","[[250.45114135742188, 0.0, 0.0]]"
3112,"[[15269, 357, 34]]","[[137.8447723388672, 0.17669430375099182, 0.0]]"
3113,"[[15269, 357, 34]]","[[116.32767486572266, 0.0, 0.0]]"
3114,"[[15269, 357, 34]]","[[74.32682800292969, 0.0, 0.0]]"
3115,"[[15269, 357, 34]]","[[163.87904357910156, 0.0, 0.0]]"
3116,"[[15269, 357, 34]]","[[81.43766784667969, 0.0, 0.0]]"
3117,"[[15269, 357, 34]]","[[118.47590637207031, 0.0, 0.0]]"
3118,"[[15269, 357, 34]]","[[52.783042907714844, 0.0, 0.0]]"
3119,"[[15269, 357, 34]]","[[118.59829711914062, 0.0, 0.0]]"
3120,"[[15269, 357, 34]]","[[3.545578956604004, 0.4246934950351715, 0.6147018671035767]]"
3121,"[[15269, 357, 34]]","[[141.88388061523438, 0.3878987431526184, 0.0]]"
3122,"[[15269, 357, 34]]","[[102.06403350830078, 0.0, 0.0]]"
3123,"[[15269, 357, 34]]","[[102.1872329711914, 0.0, 0.0]]"
3124,"[[15269, 357, 34]]","[[37.08222579956055, 0.0, 0.0]]"
3125,"[[15269, 357, 34]]","[[119.6156997680664, 2.126279354095459, 0.0]]"
3126,"[[15269, 357, 34]]","[[0.0, 0.2204565703868866, 0.07643210887908936]]"
3127,"[[15269, 357, 34]]","[[71.88285064697266, 0.0, 0.0]]"
3128,"[[15269, 357, 34]]","[[1.8966537714004517, 0.0, 0.06802140921354294]]"
3129,"[[15269, 357, 34]]","[[166.69552612304688, 0.5124810934066772, 0.0]]"
3130,"[[15269, 357, 34]]","[[66.52315521240234, 0.0, 0.0]]"
3131,"[[15269, 357, 34]]","[[137.7261962890625, 0.3484901785850525, 0.0]]"
3132,"[[15269, 357, 34]]","[[153.9872283935547, 0.0, 0.0]]"
3133,"[[15269, 357, 34]]","[[204.91624450683594, 1.4570752382278442, 0.0]]"
3134,"[[15269, 357, 34]]","[[154.2041778564453, 0.0, 0.0]]"
3135,"[[15269, 357, 34]]","[[2.253824472427368, 0.037487294524908066, 0.1713576763868332]]"
3136,"[[15269, 357, 34]]","[[103.94760131835938, 0.0, 0.0]]"
3137,"[[15269, 357, 34]]","[[184.5479736328125, 0.5978928804397583, 0.0]]"
3138,"[[15269, 357, 34]]","[[152.9322509765625, 0.6867364645004272, 0.0]]"
3139,"[[15269, 357, 34]]","[[145.05433654785156, 0.0, 3.6922085285186768]]"
3140,"[[15269, 357, 34]]","[[128.6693115234375, 0.0, 0.0]]"
3141,"[[15269, 357, 34]]","[[99.05905151367188, 0.0, 0.0]]"
3142,"[[15269, 357, 34]]","[[120.27499389648438, 2.268752098083496, 1.0438798666000366]]"
