Dimension Index,Top-Activating Contexts,Context Activations
7292,"[[257, 25115, 3074, 351, 25837, 6948, 13, 13457, 11439, 1547, 389], [532, 287, 1295, 780, 286, 7476, 286, 1719, 691, 530, 8420], [284, 7995, 345, 284, 262, 7476, 543, 389, 503, 612, 13], [318, 530, 286, 262, 30261, 6948, 286, 262, 5617, 3078, 447], [618, 314, 892, 546, 262, 7476, 326, 389], [4375, 649, 3186, 329, 649, 8514, 11, 355, 880, 355, 29040]]","[[1.9486337900161743, 1.8660364151000977, 1.9416927099227905, 1.8405377864837646, 1.36867094039917, 2.507979393005371, 1.6000194549560547, 0.4908883571624756, 0.8106013536453247, 1.326399803161621, 1.7468770742416382], [1.1481127738952637, 1.6060189008712769, 1.6511306762695312, 1.8427305221557617, 1.9382367134094238, 2.4625256061553955, 2.021977186203003, 1.563707709312439, 1.7036582231521606, 1.3697233200073242, 0.640572190284729], [1.6084938049316406, 1.2906863689422607, 1.5062512159347534, 1.6878281831741333, 1.622722864151001, 2.411506175994873, 1.6711595058441162, 1.6023751497268677, 1.480015516281128, 1.3104091882705688, 1.2359167337417603], [1.3856937885284424, 1.3031139373779297, 1.7137696743011475, 1.7291547060012817, 1.2982428073883057, 2.3751604557037354, 1.8084959983825684, 1.7365880012512207, 0.7459506392478943, 0.7503185272216797, 0.5993852615356445], [0.91338711977005, 0.9998176097869873, 0.9405783414840698, 1.0033156871795654, 1.3459922075271606, 2.365756034851074, 1.6144559383392334, 1.3452894687652588], [1.6657440662384033, 1.384879469871521, 1.7822318077087402, 1.8747707605361938, 1.7195968627929688, 2.3235137462615967, 1.751814365386963, 1.5216188430786133, 1.47810697555542, 1.5124967098236084, 1.1491235494613647]]"
7344,"[[1933, 547, 262, 366, 77, 603, 287, 262, 30834, 1, 329], [11, 4196, 12031, 284, 299, 12587, 663, 835, 736, 656, 262], [29203, 10664, 293, 12, 45, 577, 12324, 1586, 6953, 10018, 259], [11758, 13, 2735, 11, 299, 560, 257, 1327, 12, 2127, 3902], [1236, 5516, 198, 198, 45, 977, 784, 564, 250, 32, 7722], [198, 34, 25909, 383, 399, 603, 198, 198, 464, 17864, 318]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 7.039177894592285, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.98624587059021, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.893446207046509, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.8525848388671875, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.4633716344833374, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.3549768924713135, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7434,"[[1847, 44185, 714, 655, 307, 262, 3280, 284, 11985, 43153, 447], [10930, 31252, 11615, 33352, 287, 262, 1584, 12, 1558, 1622, 11]]","[[0.0, 0.0, 0.21541771292686462, 0.09895960241556168, 0.24245163798332214, 0.4533800780773163, 0.0, 0.10768454521894455, 0.0, 0.0, 0.0], [0.2690407633781433, 0.0724979117512703, 0.23812049627304077, 0.0, 0.35803237557411194, 0.42432716488838196, 0.2379569709300995, 0.3147326409816742, 0.056907638907432556, 0.0, 0.1644590198993683]]"
7445,"[[25, 7149, 1048, 508, 338, 1683, 3750, 284, 3931, 1413, 393], [260, 257, 2415, 290, 423, 1683, 10764, 503, 287, 1171, 287], [3555, 383, 10843, 2947, 621, 1683, 878, 13, 15933, 11, 4569], [5423, 16014, 11, 2147, 318, 1683, 1762, 262, 835, 340, 338], [23101, 7471, 438, 361, 484, 1683, 547, 287, 12369, 13, 198], [13, 198, 198, 11980, 345, 1683, 3088, 597, 286, 777, 14296]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 38.40479278564453, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 36.90519332885742, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 36.90134048461914, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 36.39418411254883, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 36.282649993896484, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 35.53914260864258, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7467,"[[7475, 284, 1061, 389, 4001, 11, 7382, 1022, 31569, 290, 2911], [1541, 3726, 284, 1487, 287, 262, 3632, 11, 1139, 16394, 4540], [286, 1115, 661, 1043, 287, 257, 1363, 13, 198, 198, 464], [12263, 484, 14243, 49293, 287, 262, 9507, 82, 290, 23738, 287], [389, 3957, 34730, 286, 7374, 13, 198, 198, 464, 6714, 11099], [481, 307, 287, 1903, 6672, 13, 3740, 1378, 83, 13, 1073]]","[[0.004180280491709709, 0.2680540680885315, 0.0, 0.3787350356578827, 0.0, 0.8330734968185425, 0.0, 0.10349619388580322, 0.0, 0.35437774658203125, 0.0], [0.04828842729330063, 0.0, 0.538824737071991, 0.10021397471427917, 0.5922216773033142, 0.7944566607475281, 0.0, 0.6418646574020386, 0.06386113166809082, 0.0, 0.0], [0.4106948971748352, 0.05178021639585495, 0.0, 0.0, 0.5495754480361938, 0.7804343104362488, 0.002141891047358513, 0.6148051023483276, 0.48575007915496826, 0.43913689255714417, 0.34458333253860474], [0.0, 0.26304957270622253, 0.0, 0.0, 0.538535475730896, 0.779321014881134, 0.0, 0.3018759489059448, 0.35683220624923706, 0.0, 0.495161771774292], [0.34407299757003784, 0.023487908765673637, 0.0, 0.5214822292327881, 0.0, 0.777087926864624, 0.5249728560447693, 0.5321394801139832, 0.47296440601348877, 0.0, 0.0], [0.23789678514003754, 0.16262821853160858, 0.5125041007995605, 0.0, 0.0, 0.7628845572471619, 0.0, 0.0, 0.037407971918582916, 0.38461577892303467, 0.0]]"
7541,"[[389, 925, 422, 29867, 11, 543, 468, 257, 1948, 7914, 4645], [11, 290, 30787, 290, 14285, 326, 674, 1964, 1080, 2125, 447], [34856, 12, 28572, 318, 17742, 326, 1674, 18627, 284, 307, 2081], [3806, 1891, 21105, 4376, 5650, 11, 7062, 13, 198, 198, 1026], [2506, 4206, 11, 612, 373, 257, 7644, 7014, 326, 9929, 566], [7404, 36766, 284, 307, 8805, 13, 632, 318, 531, 326]]","[[0.2516838312149048, 0.0, 0.12152321636676788, 0.0, 0.47148364782333374, 0.5201892256736755, 0.3240125775337219, 0.48201262950897217, 0.0, 0.0, 0.0], [0.37813061475753784, 0.2555140256881714, 0.0, 0.2854421138763428, 0.0, 0.48162639141082764, 0.171659454703331, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.2794766426086426, 0.0, 0.4665287733078003, 0.0, 0.0, 0.3690330386161804, 0.008489958941936493, 0.0], [0.0, 0.01693379506468773, 0.0, 0.009213436394929886, 0.0, 0.4511690139770508, 0.0, 0.4431610107421875, 0.09529796242713928, 0.12264522910118103, 0.26296430826187134], [0.0, 0.0, 0.3638210892677307, 0.10934372246265411, 0.2195509523153305, 0.45093709230422974, 0.0, 0.0, 0.4058948755264282, 0.0, 0.0], [0.0, 0.0, 0.2848445177078247, 0.0, 0.0, 0.44973617792129517, 0.3172103762626648, 0.18113404512405396, 0.03324544429779053, 0.4111018776893616]]"
7546,"[[788, 345, 923, 284, 892, 546, 340, 25, 262, 2739, 12], [26225, 389, 1719, 284, 892, 286, 649, 532, 290, 1690, 44207], [3088, 616, 1266, 284, 892, 286, 355, 867, 9714, 38226, 355], [1107, 13141, 611, 345, 892, 546, 340, 8, 644, 7425, 502], [757, 783, 326, 314, 892, 546, 340, 314, 714, 6635, 467], [257, 1256, 286, 640, 3612, 546, 3599, 5692, 11, 5742, 661]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.847989082336426, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.899246215820312, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.59604263305664, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.31010627746582, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.719240188598633, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.432415962219238, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7618,"[[3742, 416, 4441, 257, 20681, 12, 12463, 2196, 326, 655, 257], [23135, 82, 11658, 1682, 1037, 514, 284, 1663, 13, 554, 345], [286, 21028, 13, 775, 691, 423, 1657, 3777, 11, 475, 340], [5283, 1547, 329, 290, 1028, 262, 1181, 338, 1459, 2485, 3657], [2972, 4568, 290, 9984, 287, 262, 1413], [284, 16565, 465, 640, 329, 2055, 15446, 884]]","[[0.8964242339134216, 1.5520341396331787, 1.3719944953918457, 1.7311370372772217, 1.2011932134628296, 2.0085089206695557, 0.8889809846878052, 0.9862552881240845, 1.5486972332000732, 1.3754677772521973, 1.568493366241455], [0.9345829486846924, 1.4453226327896118, 1.722108006477356, 1.0427347421646118, 1.2558948993682861, 1.9662610292434692, 1.8491179943084717, 1.473439335823059, 1.4879987239837646, 1.6046496629714966, 1.4658726453781128], [1.619431734085083, 0.9167109131813049, 1.6251558065414429, 1.7169405221939087, 1.8894941806793213, 1.944998025894165, 0.933262050151825, 1.115123987197876, 1.6803559064865112, 1.5776941776275635, 1.7624154090881348], [0.7039287686347961, 1.2866629362106323, 1.6628152132034302, 1.7937816381454468, 1.5374373197555542, 1.9350764751434326, 1.8164092302322388, 1.509105920791626, 1.1592020988464355, 1.1015573740005493, 1.0910820960998535], [1.4734219312667847, 1.6483979225158691, 1.6895172595977783, 1.0640684366226196, 1.769257664680481, 1.931882619857788, 1.5845086574554443], [1.4349937438964844, 0.9320179224014282, 1.3347896337509155, 1.1496764421463013, 1.723689079284668, 1.9305031299591064, 1.5215442180633545, 1.4868911504745483]]"
7643,"[[1577, 3131, 34954, 287, 262, 7372, 286, 12459, 13, 371, 2518], [663, 9354, 11, 7525, 287, 4318, 12459, 290, 19099, 11, 4706], [30278, 319, 465, 19621, 10533, 826, 8163, 13, 198, 198, 32], [1730, 351, 352, 25, 3070, 1364, 287, 262, 2368, 2278, 355], [47828, 14932, 11, 508, 550, 1364, 15980, 8185, 3158, 13, 1478], [1115, 11103, 547, 257, 29956, 826, 9761, 11, 257, 5513, 75]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 10.909941673278809, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.962576866149902, 2.195237159729004, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.906682014465332, 0.9945966005325317, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.439835548400879, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.8655197620391846, 6.339078903198242, 4.086031913757324, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.031458854675293, 0.5673829913139343, 0.0, 0.0, 0.0, 0.0]]"
7690,"[[717, 1625, 284, 6586, 287, 262, 2739, 34865, 82, 13, 317], [7431, 17892, 389, 4837, 287, 262, 11887, 5011, 379], [19217, 5236, 318, 30067, 13, 317, 1692, 3234, 11, 1231, 20060], [19, 13, 2039, 20225, 318, 257, 374, 1648, 4538, 286, 616], [329, 530, 1194, 13, 554, 262, 44471, 612, 547, 883, 379], [2506, 4206, 11, 612, 373, 257, 7644, 7014, 326, 9929, 566]]","[[0.1440587043762207, 0.10051687806844711, 0.24576349556446075, 0.07096093893051147, 0.32229119539260864, 0.4590771496295929, 0.1805723011493683, 0.1098722591996193, 0.23113982379436493, 0.3262288570404053, 0.40744808316230774], [0.14333000779151917, 0.09039323776960373, 0.30837482213974, 0.18079271912574768, 0.30243730545043945, 0.45389237999916077, 0.0, 0.0, 0.2610572278499603], [0.0, 0.0, 0.33744144439697266, 0.0, 0.3587243854999542, 0.44143182039260864, 0.2032071053981781, 0.07377224415540695, 0.3515012562274933, 0.23419831693172455, 0.08769596368074417], [0.19028931856155396, 0.24706362187862396, 0.18711335957050323, 0.0, 0.3553720712661743, 0.44087734818458557, 0.2920182943344116, 0.04203459620475769, 0.0, 0.2421872466802597, 0.29936081171035767], [0.12247004359960556, 0.28064557909965515, 0.17848806083202362, 0.29948872327804565, 0.32068541646003723, 0.43516644835472107, 0.0, 0.1640539914369583, 0.2220201939344406, 0.28729552030563354, 0.2245505303144455], [0.08753503113985062, 0.0, 0.24412457644939423, 0.1718742400407791, 0.1904061883687973, 0.4347769021987915, 0.0, 0.0, 0.31553953886032104, 0.0, 0.07868494093418121]]"
7692,"[[26, 2111, 284, 4727, 1243, 284, 534, 5096, 20426, 13, 23730], [503, 530, 1110, 6970, 2405, 284, 307, 17834, 11, 5650, 11], [11, 43509, 3925, 508, 11803, 284, 262, 13325, 530, 37894, 286], [1239, 5257, 284, 651, 1088, 284, 3597, 13, 198, 198, 1722], [340, 319, 262, 3084, 973, 284, 1745, 340, 379, 12406, 338], [393, 17503, 1366, 852, 1813, 284, 661, 290, 407, 1576, 7187]]","[[0.0, 0.0, 1.1842195987701416, 0.0, 0.0, 6.781641483306885, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.570831775665283, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.570382595062256, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 3.7862977981567383, 0.0, 0.0, 6.409917831420898, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.335633754730225, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.247691631317139, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7726,"[[11, 290, 4870, 286, 257, 3860, 1510, 33198], [326, 447, 247, 82, 257, 3860, 286, 257, 4289, 2084, 11], [284, 2692, 625, 262, 1613, 3860, 12, 14792, 526, 6430, 617], [262, 886, 286, 262, 717, 3860, 13, 198, 198, 464, 9663]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 30.1868896484375, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 26.53786277770996, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 21.701101303100586, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.72120475769043, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7737,"[[2277, 340, 447, 247, 82, 19487, 966, 290, 326, 1724, 257]]","[[0.0, 1.039462924003601, 0.0, 0.0, 0.0, 48.83424377441406, 0.0, 2.1042652130126953, 1.3419679403305054, 0.0, 1.7683329582214355]]"
7742,"[[12, 15039, 828, 635, 1900, 355, 366, 38, 808, 1359, 308], [19829, 13889, 11, 6198, 1900, 355, 262, 376, 2194, 13889, 11], [58, 64, 60, 635, 1900, 355, 262, 13791, 14, 44605, 17481], [1735, 286, 465, 3632, 1900, 355, 1770, 13, 16071, 13, 383], [699, 3704, 286, 5520, 1900, 355, 262, 564, 250, 49793, 376], [39422, 357, 11321, 306, 1900, 355, 513, 12, 32298, 12, 47]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 27.57601547241211, 2.0457096099853516, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 26.527820587158203, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 26.49837875366211, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 25.376798629760742, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 24.785429000854492, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 24.523700714111328, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7743,"[[9323, 4540, 32390, 31362, 886, 6606, 4881, 11, 290, 564, 250], [407, 307, 11969, 597, 886, 12, 1659, 12, 1169, 12, 1941], [80, 7785, 2271, 48173, 5268, 1434, 290, 644, 423, 345, 1392], [389, 783, 38048, 262, 886, 286, 262, 12263, 484, 14243, 49293], [2478, 2067, 416, 262, 886, 286, 1946, 11, 1088, 262, 976], [307, 1844, 416, 262, 886, 286, 1306, 614, 13, 198, 198]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.894832611083984, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.638726234436035, 11.200080871582031, 5.172112941741943, 5.086164474487305, 2.672551155090332, 3.9173834323883057], [0.0, 0.0, 0.0, 0.0, 0.0, 9.820423126220703, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.306123733520508, 5.4397687911987305, 0.0, 0.19464491307735443, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.26055049896240234, 9.165366172790527, 3.847214698791504, 0.20978231728076935, 0.0, 0.06490258872509003, 0.0], [0.0, 0.0, 0.25880998373031616, 0.0, 0.0, 8.839401245117188, 0.0, 2.3000380992889404, 0.0, 0.0, 0.0]]"
7746,"[[318, 25, 1374, 4923, 318, 340, 30, 198, 198, 2215, 2310], [13, 632, 17603, 514, 286, 674, 13215, 11, 15171, 290, 19405], [389, 925, 422, 29867, 11, 543, 468, 257, 1948, 7914, 4645], [584, 3544, 11, 766, 24990, 357, 6381, 4131, 328, 2288, 8], [2383, 780, 262, 7664, 10944, 422, 262, 1242, 12, 3106, 8922], [1080, 318, 257, 3716, 1080, 286, 23326, 16890, 290, 22963, 326]]","[[1.3830680847167969, 0.948189377784729, 1.8244127035140991, 0.0, 2.434115171432495, 3.5378456115722656, 2.136033773422241, 1.2971994876861572, 1.1835744380950928, 1.2618708610534668, 0.0], [0.42509010434150696, 2.306335926055908, 0.39323484897613525, 2.254587411880493, 1.6642237901687622, 3.3382325172424316, 0.0, 1.48177170753479, 0.3842828869819641, 2.1101865768432617, 0.0], [2.5808165073394775, 1.2333303689956665, 2.4349782466888428, 0.0, 1.8382041454315186, 3.02225661277771, 2.2768352031707764, 1.647851824760437, 0.5897635221481323, 0.0, 0.0], [0.046095579862594604, 0.06373298168182373, 1.2683145999908447, 0.5975565910339355, 0.0, 2.9993231296539307, 0.0, 0.0, 0.0, 0.0, 2.105156421661377], [0.0, 0.9213435649871826, 1.7698776721954346, 0.41805511713027954, 0.16151566803455353, 2.9124109745025635, 2.3586769104003906, 0.0, 1.251923680305481, 0.27848076820373535, 0.0], [0.3647799789905548, 2.344503164291382, 2.2089450359344482, 1.0249223709106445, 1.6839208602905273, 2.7994279861450195, 0.0, 0.0, 2.740746259689331, 0.0, 2.7731287479400635]]"
7858,"[[3335, 6343, 8305, 2773, 286, 262, 10405, 25863, 1718, 2008, 9640]]","[[0.11378396302461624, 0.0, 0.0, 0.0, 0.29042908549308777, 0.3755817115306854, 0.11005114763975143, 0.0, 0.23704198002815247, 0.0033559706062078476, 0.0]]"
7865,"[[43694, 86, 3301, 13, 554, 262, 2739, 564, 247, 1795, 82], [3226, 3284, 447, 251, 3188, 262, 13699, 290, 4950, 32962, 286], [1107, 3421, 25330, 13, 554, 262, 1468, 1528, 11, 772, 838], [691, 21813, 5486, 1499, 287, 262, 25733, 11, 663, 1588, 6861], [661, 318, 4642, 503, 287, 262, 717, 989, 286, 262, 2260], [24157, 4641, 3777, 13, 554, 262, 1613, 734, 812, 11, 1524]]","[[0.0, 0.0, 0.0, 0.2657244801521301, 0.19370979070663452, 0.45203468203544617, 0.0, 0.0, 0.0, 0.0, 0.007380813360214233], [0.030174072831869125, 0.0, 0.0, 0.0, 0.0, 0.43723076581954956, 0.0, 0.26166069507598877, 0.0, 0.0, 0.2160433530807495], [0.0, 0.0, 0.0, 0.19195184111595154, 0.17622290551662445, 0.436396062374115, 0.0, 0.0, 0.18950118124485016, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.23847059905529022, 0.42825397849082947, 0.0, 0.20659607648849487, 0.16036832332611084, 0.0, 0.0], [0.0, 0.15208105742931366, 0.0, 0.0, 0.189111590385437, 0.4281197190284729, 0.006527584046125412, 0.0, 0.14968739449977875, 0.3247297704219818, 0.0], [0.0, 0.0, 0.0, 0.2277972251176834, 0.17560027539730072, 0.41814982891082764, 0.0, 0.0, 0.0, 0.20495684444904327, 0.0]]"
7866,"[[1135, 8384, 2041, 786, 287, 706, 2250, 290, 1987, 1711, 6334], [468, 1683, 11196, 13, 1629, 625, 5323, 1510, 812, 1468, 11], [12245, 290, 2962, 389, 379, 287, 585, 48618, 1029, 2974, 11], [564, 250, 7575, 554, 14307, 784, 17746, 17388, 3226, 3284, 447], [17622, 13, 198, 198, 818, 546, 24938, 2677, 1757, 5150, 2615], [6922, 481, 307, 3181, 287, 379, 262, 1306, 2159, 5454, 287]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.9301854968070984, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.6276448369026184, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.43768924474716187, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.25953811407089233, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.1894765943288803, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.13857349753379822, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7915,"[[287, 1605, 21421, 1141, 465, 10869, 13, 30647, 4014, 11, 21421], [656, 257, 25115, 3074, 351, 25837, 6948, 13, 13457, 11439, 1547], [5426, 13, 198, 198, 32, 35670, 64, 4888, 617, 286, 607], [1847, 44185, 714, 655, 307, 262, 3280, 284, 11985, 43153, 447], [1265, 514, 644, 6647, 1089, 262, 4041, 286, 14270, 2055, 13], [32, 1692, 28188, 5887, 15276, 262, 30678, 4583, 326, 262, 29787]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 34.61697769165039, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.78525161743164, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.2730050086975098, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.6355140209198, 0.0, 0.16171690821647644, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.4834952354431152, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.2822229862213135, 0.0, 0.0, 0.0, 1.4898853302001953, 0.0]]"
7930,"[[198, 8086, 1631, 290, 18303, 422, 14164, 415, 593, 357, 43139], [32, 3394, 10686, 7366, 45667, 2367, 706, 673, 6807, 832, 257], [17058, 7366, 3264, 706, 30024, 422, 4152, 13, 554, 3090, 11], [1869, 286, 262, 6280, 5764, 329, 465, 11660, 9284, 284, 262], [329, 281, 9428, 56, 5764, 329, 262, 366, 13014, 35949, 316], [402, 8719, 259, 1866, 10428, 422, 262]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 6.987326145172119, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.9851323366165161, 6.655766010284424, 1.878769040107727, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.831124782562256, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.9142218828201294, 0.0, 1.413062572479248, 5.462091445922852, 0.0, 0.0, 0.0, 0.0, 0.0], [4.014174461364746, 0.0, 0.0, 0.0, 0.0, 5.216075420379639, 0.0, 0.34397092461586, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.286397933959961, 0.0]]"
7973,"[[34327, 13, 198, 198, 817, 1047, 5638, 910, 257, 366, 10885]]","[[0.0, 0.3771357536315918, 0.0, 0.0, 0.0, 25.975059509277344, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7987,"[[9090, 48568, 876, 736, 290, 6071, 1022, 2151, 27495, 290, 511], [1505, 9422, 82, 736, 290, 6071, 11, 6095, 2057, 13, 1081], [13, 314, 6348, 510, 351, 50095]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 32.78252029418945, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 30.50945281982422, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.593417167663574]]"
7991,"[[717, 5068, 9558, 1262, 2116, 12, 24255, 1097, 3037, 11, 290], [1464, 3236, 13, 4380, 4656, 477, 262, 640, 13, 3248, 1381], [290, 329, 5922, 530, 286, 262, 2656, 44493, 14554, 1613, 1678], [11, 705, 25587, 356, 821, 477, 8066, 4656, 526, 887, 1992], [257, 5078, 290, 788, 2221, 284, 787, 15727, 2458, 284, 534], [4042, 1884, 345, 1541, 423, 428, 780, 286, 2239, 352, 13]]","[[1.1975247859954834, 0.6319408416748047, 1.3901687860488892, 1.1174507141113281, 1.2606028318405151, 1.8653186559677124, 0.37350916862487793, 1.105115294456482, 0.9413270950317383, 1.271582007408142, 0.8191222548484802], [0.8456259965896606, 1.0112355947494507, 1.4777406454086304, 1.431807279586792, 1.2815684080123901, 1.8568089008331299, 1.6974705457687378, 1.058154582977295, 1.537739634513855, 0.36885058879852295, 1.113520622253418], [1.055107593536377, 1.6128345727920532, 0.8959810137748718, 1.6443328857421875, 1.779350757598877, 1.8547663688659668, 0.917523205280304, 0.4316869378089905, 0.382607102394104, 1.1015088558197021, 0.5158276557922363], [1.4358090162277222, 0.9883950352668762, 1.2066161632537842, 1.1872422695159912, 1.1145514249801636, 1.8259267807006836, 0.746588408946991, 1.0300281047821045, 0.6805288791656494, 0.36430445313453674, 0.7174713611602783], [1.4940543174743652, 0.8374407291412354, 1.1397314071655273, 1.2795227766036987, 1.1993380784988403, 1.816383957862854, 1.164273977279663, 0.7905287742614746, 0.9976531863212585, 1.600545048713684, 1.2854268550872803], [0.6116778254508972, 0.8790462613105774, 1.2483584880828857, 1.0507646799087524, 1.6540310382843018, 1.8128790855407715, 1.4647845029830933, 1.5054206848144531, 0.9846362471580505, 1.1937062740325928, 1.5162413120269775]]"
